# t,x,y,z,r,h,SDD
5.340000000000000000e+02 -1.321454691557192029e-01 2.388802656577826977e-01 4.266829572768652268e-01 -1.482141804162506737e-03 2.604807672634159488e+01 1.231911135383118676e+02
5.460000000000000000e+02 -1.052347512585509043e-01 2.251193947783871052e-01 3.471838623711964722e-01 -6.952635317038730056e-02 2.600657950250284856e+01 1.226315012986760564e+02
5.640000000000000000e+02 -1.363916632760025505e-01 2.401072989981593298e-01 4.732354432826968438e-01 4.132436503711912207e-03 2.598639459914526739e+01 1.226848659558907855e+02
5.900000000000000000e+02 -1.315256723242902437e-01 2.530737537392834802e-01 2.867303108183405502e-01 -3.789280768163537372e-02 2.599638747253989735e+01 1.230519221339942391e+02
6.080000000000000000e+02 -1.312391509497421449e-01 2.538461027447881380e-01 3.592097703887760507e-01 -7.755549459858300521e-02 2.600577619456677780e+01 1.239049050789498949e+02
6.580000000000000000e+02 -1.285776904786392616e-01 2.498652345157806598e-01 2.480420337100747163e-01 -1.853963011614482431e-02 2.600914609982554992e+01 1.233055053914414145e+02
6.680000000000000000e+02 -1.326578092185967117e-01 2.355165325294691636e-01 3.979563692861565194e-01 -1.588154161177963292e-02 2.600729370965997234e+01 1.232408276690467090e+02
6.740000000000000000e+02 -1.255899062009720457e-01 2.326378856411407403e-01 3.712980244403564778e-01 -4.369181644239697460e-02 2.600667314013583820e+01 1.236082736070619745e+02
6.750000000000000000e+02 -1.257804174018839205e-01 2.502690135259210691e-01 2.743630139766249920e-01 -1.574234524289694001e-02 2.602878954727233918e+01 1.236656740852035625e+02
7.030000000000000000e+02 -1.217780575778096008e-01 2.454135715813209051e-01 3.427827161301298942e-01 -3.054276501445150893e-03 2.600555576991537876e+01 1.237168012974466791e+02
7.060000000000000000e+02 -1.204796854064923983e-01 2.350792716629227508e-01 3.140965094629763477e-01 1.864247770816049310e-04 2.601046998124544984e+01 1.239497677655494101e+02
7.070000000000000000e+02 -1.292274507690020779e-01 2.421616907655352036e-01 3.211069855924851835e-01 -3.821663402554291433e-03 2.602437507749036172e+01 1.239346029705639864e+02
7.140000000000000000e+02 -1.296570532420968647e-01 2.360988210253941733e-01 3.330572046083416504e-01 1.930999348927674511e-02 2.602384993213820863e+01 1.242738578785043302e+02
7.290000000000000000e+02 -1.321999961561367287e-01 2.409226764306331980e-01 3.437138802392465387e-01 2.537389638868750574e-03 2.601211657571468550e+01 1.240069568182912008e+02
1.222000000000000000e+03 -1.158290167550998645e-01 2.298057261941997553e-01 3.204749687501100008e-01 7.686367733194280835e-03 2.611125547254951584e+01 1.325507023610526858e+02
1.230000000000000000e+03 -1.183562809852724274e-01 2.649798955292053115e-01 7.878434563127172385e-01 1.547131799964115983e-02 2.598648922159812003e+01 1.335009640937672657e+02
1.242000000000000000e+03 -1.256479294611224928e-01 2.345553116695325846e-01 5.861800135710717452e-01 1.882083012199630562e-02 2.604680244803128630e+01 1.326078453144064326e+02
1.264000000000000000e+03 -1.374423772722768722e-01 2.443624821714689699e-01 5.599272192007094251e-01 5.214775031495284818e-02 2.604297797939328518e+01 1.328428755651566746e+02
1.289000000000000000e+03 -1.268424202411983504e-01 2.503546118603637849e-01 3.866349660837916646e-01 -3.785173218292874758e-02 2.605937226774814519e+01 1.325121583775517422e+02
1.298000000000000000e+03 -1.260059794666516242e-01 2.399545196754073184e-01 4.545417069352113426e-01 4.261474366373869949e-02 2.604763642052610706e+01 1.323749865387191562e+02
1.345000000000000000e+03 -1.354560564252108856e-01 2.423486779175182404e-01 5.746995135414197931e-01 5.528320575031100276e-02 2.599861785007519543e+01 1.327560735924908784e+02
1.375000000000000000e+03 -1.306734004569010676e-01 2.427519537559430229e-01 3.877180712058408418e-01 1.287496662959622916e-03 2.605692971473041197e+01 1.328971205602835539e+02
1.381000000000000000e+03 -1.246070283483316915e-01 2.472465241506398570e-01 4.258026377668697737e-01 3.035942935895359976e-02 2.603149438847824371e+01 1.328928612143515977e+02
1.392000000000000000e+03 -1.164909021182388427e-01 2.357308838224900227e-01 5.402586356422012237e-01 -1.623768357703657406e-02 2.600363140446073373e+01 1.324233822636192315e+02
1.402000000000000000e+03 -1.363303357609166044e-01 2.411645556845690430e-01 6.207892213246927193e-01 -4.636295075373941810e-02 2.599833942506990070e+01 1.332933425111187375e+02
1.417000000000000000e+03 -1.224006837411517473e-01 2.366750888304401113e-01 6.464340188371264784e-01 -3.483994530199504419e-02 2.600072392260564769e+01 1.338359946913567171e+02
1.461000000000000000e+03 -1.133173997711651865e-01 2.394205470660523694e-01 5.831652050714274393e-01 -2.635256830360906827e-02 2.600934767982872486e+01 1.339264779950069340e+02
