-8.279238782079078263e+00 6.386821128268268311e+00 -1.795896695364472251e+01 -2.785316041697687695e+01 1.447316025340454075e+02 7.846619132119112550e-01 -3.092319511660285158e+01 -6.381418611616249237e+00
-8.267759107320019396e+00 6.089013519802410457e+00 -1.795896695364472251e+01 -3.292633036839259830e+01 1.411371622783252917e+02 8.313497408623478080e-01 -3.028658480712216772e+01 -6.283451468941619211e+00
1.163016610935170014e+01 -4.091553357003951064e+00 1.555017027632976934e+01 -1.817752103674078867e+01 1.456518015926752980e+02 -2.802018360631586269e-01 -3.081861625889535716e+01 -1.303361218847174818e+01
-8.306061894395650569e+00 6.063154623322897230e+00 -1.839993542009034755e+01 -2.739327855465718287e+01 1.525193500224607419e+02 7.846619132119112550e-01 -3.168797719139250901e+01 -6.283451468941619211e+00
1.181079693224076266e+01 -4.092059903507240470e+00 1.762078475633880004e+01 -1.804435119907583740e+01 1.423470866323605719e+02 -2.094827903730270835e-01 -3.083664921762002109e+01 -1.113733485991031280e+01
1.114848428380073031e+01 -2.237379526838947363e+00 1.576841665179767205e+01 -1.789115662880281477e+01 1.393903369067390088e+02 -1.985206077560560112e-01 -3.088363955136123806e+01 -1.272273266783431467e+01
1.330943252720473424e+01 -3.682093840605430657e+00 1.233973374310952309e+01 -1.497614187392784224e+01 1.418195845418575800e+02 -3.112827837752816240e-01 -3.098256466426789402e+01 -1.442836959745740266e+01
1.180915387145871165e+01 -4.477608671590267875e+00 1.555161067041505518e+01 -1.712866932898999650e+01 1.380754904809296590e+02 -3.194006725173359484e-01 -3.041415358575835981e+01 -1.153615313316707258e+01
-1.406830898525674733e+01 -1.025564249425590191e+01 1.799390412675261075e+01 -4.317341777153160365e+01 1.415876002653552348e+02 -5.925499955980149114e-01 -3.430366259761397174e+01 -1.300882540668376386e+01
1.146280154178807287e+01 -4.107798436437118283e+00 1.555161067041505518e+01 -1.575341980711299250e+01 1.430908207151757949e+02 -2.069065581634917661e-01 -3.089191454703625794e+01 -1.272273266783431467e+01
-1.041988703046464337e+01 1.012831382668202629e+01 -1.669980161532628316e+01 -1.603808239012580827e+01 1.583425598851688392e+02 1.008972380704887373e+00 -3.222373522871372131e+01 -6.255947561052745520e+00
-1.424551446595050663e+01 -1.452821841561173599e+01 4.755457720884613160e+00 -4.485168785342742837e+01 1.442655465010205944e+02 8.979762374890547516e-01 -3.258460835041643833e+01 -5.181086361192434708e+00
-8.304359399428179245e+00 4.603072592453594680e+00 -1.968881343896413227e+01 -3.092175686062063988e+01 1.419302197071190506e+02 7.520635857205426600e-01 -3.026850790877191599e+01 -5.859928659919091842e+00
-1.480916995046314710e+01 -1.037180070590616410e+01 1.437475826946104007e+01 -4.122047915106091409e+01 1.393115319330759405e+02 -1.946691870863184182e-01 -3.430366259761397174e+01 -1.300882540668376386e+01
-1.477579876194169728e+01 -1.422164900609630500e+01 1.513204693848726556e+01 -4.174250619588519129e+01 1.487793201140697477e+02 -2.408426518429743757e-01 -3.414332099414963295e+01 -1.398284655248295394e+01
1.280565170551319198e+01 -5.544108302367046548e+00 1.577999560017112657e+01 -1.451385314009812966e+01 1.492025522618234845e+02 -2.025108237300898839e-01 -3.084267195240753523e+01 -1.268864588604383314e+01
-8.250877120685267130e+00 8.463297809405954553e+00 -1.795896695364472251e+01 -3.193251485873037865e+01 1.419302197071190506e+02 8.288732857982521463e-01 -3.194194711285772925e+01 -6.124013244533578870e+00
1.172983766674234118e+01 -3.889988272980664519e-01 1.815506917204078974e+01 -1.652251381036841593e+01 1.490193223985121733e+02 -7.522011150436749283e-01 -3.083455921269355215e+01 -1.582788335644240973e+01
