# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
4.970000000000000000e+02 4.995430306032774048e+00 -4.008561033029282683e+00 -1.814343206955410892e+01 -5.049859906008002497e+01 1.553436444103231793e+02 1.731418640953011590e+01 -5.049928232343688705e+01 -2.605600284862237004e+01
5.040000000000000000e+02 4.928989674353696948e+00 -3.406791140629822578e+00 -1.772693905094321920e+01 -5.049177880174710253e+01 1.544710614052001745e+02 1.791293936269697795e+01 -5.048788666266086977e+01 -2.817098372973291021e+01
5.530000000000000000e+02 4.675295159195051120e+00 -3.515041944129724261e+00 -1.972454797852298825e+01 -5.048313715260813694e+01 1.561059307828943190e+02 1.823555714467148192e+01 -5.049831385698156794e+01 -2.847514981571397641e+01
5.760000000000000000e+02 4.999869939274415032e+00 -3.607166789761345971e+00 -1.959605710629231012e+01 -5.045298030918954879e+01 1.568307022715358130e+02 1.808151284524419822e+01 -5.049582871850677890e+01 -2.850638117611036648e+01
5.870000000000000000e+02 4.999994165376016042e+00 -3.568382282902799130e+00 -1.983872068368338404e+01 -5.049861919683880274e+01 1.564463865998451126e+02 1.810765297863596857e+01 -5.049807343678173055e+01 -2.828912778468076539e+01
6.230000000000000000e+02 4.990251289579941130e+00 -3.532707781468020336e+00 -1.984563050431164299e+01 -5.049817882502553346e+01 1.575246814364671764e+02 1.867925520747636980e+01 -5.049469449973882007e+01 -3.103216092635953771e+01
6.410000000000000000e+02 4.999985955830798190e+00 -2.233472177835650552e+00 -1.998941310571119701e+01 -5.036429408363977700e+01 1.568054588485359773e+02 1.921368270450828675e+01 -5.049926225191610030e+01 -3.338764325868587690e+01
6.510000000000000000e+02 4.823712638018369248e+00 -2.685186566157803600e+00 -1.925083524868967189e+01 -5.049883195276768788e+01 1.576832161929104075e+02 1.952454157187347406e+01 -5.048953369822776693e+01 -3.443600270553065457e+01
6.580000000000000000e+02 4.799015706337512732e+00 -1.666617867437723444e+00 -1.996791931943546317e+01 -5.047832812724804086e+01 1.545435697944948288e+02 1.981727383226284545e+01 -5.048874030499595733e+01 -3.401373640457835990e+01
7.160000000000000000e+02 4.978616237714954984e+00 -1.769484855704160031e+00 -1.925154406234021920e+01 -5.044169875972422545e+01 1.579677899908865299e+02 1.933286171857462321e+01 -5.049494372638522321e+01 -3.420555541179160031e+01
7.320000000000000000e+02 4.917426980284212767e+00 -1.596653462513184740e+00 -1.962637524933314737e+01 -5.048812489820667082e+01 1.564589246874034529e+02 1.923213244420407264e+01 -5.048981100146090739e+01 -3.317586695760449800e+01
7.390000000000000000e+02 4.995416419503158956e+00 -1.324950859006499115e+00 -1.916880827956760314e+01 -5.049279972994541765e+01 1.566545288089645283e+02 1.917947138920776595e+01 -5.049999567804663769e+01 -3.375591493460893844e+01
7.800000000000000000e+02 4.998900955897786602e+00 -8.989725873406020362e-01 -1.925513999772665130e+01 -5.049632966473730988e+01 1.580879701586030706e+02 1.960229608948996471e+01 -5.049732109867590424e+01 -3.523097874194928636e+01
8.070000000000000000e+02 4.895570916374754944e+00 -5.880809315781261315e-01 -1.805211621506336783e+01 -5.049840291848864382e+01 1.582210914104782944e+02 1.948901277894405837e+01 -5.049997837861053540e+01 -3.556002909867374484e+01
8.150000000000000000e+02 4.999783762035593604e+00 -5.259814068972519241e-01 -1.776054352969659078e+01 -5.049855738543156747e+01 1.609264418825553662e+02 1.947717640852192744e+01 -5.049963594685893042e+01 -3.643294175129717871e+01
8.270000000000000000e+02 4.947258590820107216e+00 2.601066019833153664e-01 -1.817924708274000523e+01 -5.049386684352299426e+01 1.604486074483916127e+02 1.963448504641656100e+01 -5.049968230866272734e+01 -3.724576844614578164e+01
8.380000000000000000e+02 4.976457428937964167e+00 9.355507348647517096e-01 -1.650216357317158611e+01 -5.048062949701045454e+01 1.588882960714349508e+02 1.982407627083394885e+01 -5.049903178641719137e+01 -3.804815899252341183e+01
8.540000000000000000e+02 4.883800540478384633e+00 5.676855894801373648e-01 -1.683205938979834215e+01 -5.049760207657342193e+01 1.580540720589530963e+02 1.994540972779587307e+01 -5.048013154113549916e+01 -3.858037136282549540e+01
8.620000000000000000e+02 4.993392220762828515e+00 4.850690610292233695e-01 -1.783537416773262763e+01 -5.049753841568755064e+01 1.599821426542235088e+02 1.990843255827049418e+01 -5.049105184863222462e+01 -3.823069866788586779e+01
8.820000000000000000e+02 4.973336021990612643e+00 6.313732971594516741e-01 -1.688359366657474325e+01 -5.049920726997738996e+01 1.594515903045847267e+02 1.986356332836441041e+01 -5.049618753913122760e+01 -3.842731145777428736e+01
8.920000000000000000e+02 4.998945139943381299e+00 7.272297635918921754e-01 -1.647365512630002016e+01 -5.046720489556788891e+01 1.579017527955155060e+02 1.992243302732862631e+01 -5.049915954587706324e+01 -3.888705377466202862e+01
9.080000000000000000e+02 4.911570925912242203e+00 9.256967352711003016e-01 -1.670277132951353494e+01 -5.048752037553865080e+01 1.585653332919263505e+02 1.995677168163106430e+01 -5.049287099621214026e+01 -3.933248949217647095e+01
9.110000000000000000e+02 4.972971824913841488e+00 1.079149784490541997e+00 -1.673494389981442509e+01 -5.049966888782867613e+01 1.573035097256197332e+02 1.999527857193397651e+01 -5.049783172759714489e+01 -3.940124413442858042e+01
9.130000000000000000e+02 4.991564566874566289e+00 1.146669366323965100e+00 -1.556597517286181542e+01 -5.049757471292210909e+01 1.584986188348097187e+02 1.999996929114459476e+01 -5.049998326177028218e+01 -4.010303001618559904e+01
9.370000000000000000e+02 4.996929214504842065e+00 1.454929387624420034e+00 -1.561592200444592038e+01 -5.046839535030993318e+01 1.577131515179480346e+02 1.999917532773005391e+01 -5.049984817961109940e+01 -4.017986328015180675e+01
9.490000000000000000e+02 4.999895899417484024e+00 2.196991163438559269e+00 -1.495094861147578058e+01 -5.049767707438692810e+01 1.575359484856396080e+02 1.989483772006627404e+01 -5.049392897552237258e+01 -4.041187060696588418e+01
9.560000000000000000e+02 4.946495734690683932e+00 2.074760820374347947e+00 -1.523600172133096642e+01 -5.048870063135068165e+01 1.573574225533417916e+02 1.996643182685950180e+01 -5.049993179904697627e+01 -4.049014894041626889e+01
1.002000000000000000e+03 4.977628199349139138e+00 2.539736927249796050e+00 -1.582861376736714121e+01 -5.048816614963905636e+01 1.592550565366315425e+02 1.999893253906462931e+01 -5.049821254858704833e+01 -4.047396007568883647e+01
1.043000000000000000e+03 4.976909154728752505e+00 2.530497071014220278e+00 -1.599965677927674434e+01 -5.049082069991161603e+01 1.593363690704345288e+02 1.999990585213176431e+01 -5.049939447473485643e+01 -4.049958070798089693e+01
1.049000000000000000e+03 4.972451189849484976e+00 2.413993155905612920e+00 -1.570196111808459882e+01 -5.049316370879729021e+01 1.584057377234807120e+02 1.999289440328040612e+01 -5.049761316786780441e+01 -4.048728317697531764e+01
1.050000000000000000e+03 4.990037976021535648e+00 2.769380840372917874e+00 -1.549067218207889418e+01 -5.049934512697457478e+01 1.589151790257627965e+02 1.998592072877353942e+01 -5.049926602405263054e+01 -4.049552921269406625e+01
1.064000000000000000e+03 4.999322505025389773e+00 2.955124533916603458e+00 -1.562288706122450321e+01 -5.049919301896269275e+01 1.583444602602983196e+02 1.999831948250372449e+01 -5.049923408755787335e+01 -4.045298556694643821e+01
1.088000000000000000e+03 4.999973999437503203e+00 3.129555408808044170e+00 -1.559059761872071093e+01 -5.049679689206257649e+01 1.577471275852258543e+02 1.997103138881645989e+01 -5.049998364549117724e+01 -4.048216159443439466e+01
1.113000000000000000e+03 4.965084980711432117e+00 3.438577464981678489e+00 -1.496529671792010241e+01 -5.049713883702484907e+01 1.570002618645559096e+02 1.998326637703222275e+01 -5.049999972404170734e+01 -4.048511196807405099e+01
1.131000000000000000e+03 4.984912095660744669e+00 3.766973299388925778e+00 -1.424545938828363312e+01 -5.048134638299384136e+01 1.552553107737582820e+02 1.979357669369504436e+01 -5.049841965972275659e+01 -4.029234658334738839e+01
1.138000000000000000e+03 4.974786484693586530e+00 3.098864873465473568e+00 -1.487537017514885740e+01 -5.049154368340966670e+01 1.556644688271459245e+02 1.997052328331018245e+01 -5.049866133199323315e+01 -4.048901693908256760e+01
1.152000000000000000e+03 4.991162967989227539e+00 3.446212242935672965e+00 -1.431106806000215670e+01 -5.047147172446348407e+01 1.540375564328728331e+02 1.996121978031586508e+01 -5.049968902275195148e+01 -4.041468319445024804e+01
1.155000000000000000e+03 4.992798703284475614e+00 3.766125808654225526e+00 -1.437143760366499734e+01 -5.049376762211696956e+01 1.549703289578540648e+02 1.992323697408267336e+01 -5.049999811159066354e+01 -4.049524046450352444e+01
1.161000000000000000e+03 4.989846553914798477e+00 3.570192340441012302e+00 -1.430860698654757712e+01 -5.047855940861429502e+01 1.533126512940982593e+02 1.983850090381101339e+01 -5.049968628274362459e+01 -4.049982343392021278e+01
1.175000000000000000e+03 4.978496494807094663e+00 3.654486286934053751e+00 -1.403612157406984196e+01 -5.048026200408628483e+01 1.531170717822138556e+02 1.988943730608402660e+01 -5.049891172888995783e+01 -4.049872211220684193e+01
1.180000000000000000e+03 4.991619100405996434e+00 3.820482322397132258e+00 -1.296238316861267492e+01 -5.049881008803659910e+01 1.513774402442846281e+02 1.987277481082852759e+01 -5.049999870543943103e+01 -4.049923639791308716e+01
1.181000000000000000e+03 4.995823058438280562e+00 3.633075542750104248e+00 -1.386611266767496176e+01 -5.049707420371891686e+01 1.527578565507713790e+02 1.985550191728513525e+01 -5.049991148096324167e+01 -4.049404983923171386e+01
1.188000000000000000e+03 4.998662555351527814e+00 4.077034641179052343e+00 -1.318404451199769944e+01 -5.048412976500831206e+01 1.512159157158688743e+02 1.978506704415717365e+01 -5.049829874347675940e+01 -4.047817918944607385e+01
1.191000000000000000e+03 4.998251583849499191e+00 4.409333435810670387e+00 -1.211335784641664048e+01 -5.046685842234771968e+01 1.481327640727863582e+02 1.950648116164568435e+01 -5.049457956453166219e+01 -4.019953335394536964e+01
1.198000000000000000e+03 4.994375264912381596e+00 3.752312716120201230e+00 -1.339179929100998834e+01 -5.049967831996216461e+01 1.508258360359025119e+02 1.986980509769559688e+01 -5.049964048932533700e+01 -4.048226672813441240e+01
1.210000000000000000e+03 4.851117041140787123e+00 4.812955138666062282e+00 -1.194330474080582327e+01 -5.049686741578185689e+01 1.470578973952110289e+02 1.967037009432345940e+01 -5.049916085335937055e+01 -4.036172231348722761e+01
1.233000000000000000e+03 4.902548628259864927e+00 4.726061655662213035e+00 -1.110837989899733635e+01 -5.049789646445712066e+01 1.447965471829587045e+02 1.946757933979859700e+01 -5.049740735661210778e+01 -4.040114520885207838e+01
1.234000000000000000e+03 4.926433318765176317e+00 4.630987922392836964e+00 -1.128414519242242875e+01 -5.049566190907412278e+01 1.443584413742861443e+02 1.960723901934610680e+01 -5.049996306797644507e+01 -4.048873630619515751e+01
1.241000000000000000e+03 4.885806742345551790e+00 4.628064283352330222e+00 -9.603825825443337294e+00 -5.049009898045934364e+01 1.405186184778586380e+02 1.935147774065394444e+01 -5.049975749339258613e+01 -4.045665184532033010e+01
1.264000000000000000e+03 4.996593210595567491e+00 4.913769109280249126e+00 -1.033263778227455276e+01 -5.048702359777673365e+01 1.405839937895264882e+02 1.947865706251391060e+01 -5.049977534604362717e+01 -4.049436352302079456e+01
1.298000000000000000e+03 4.945303104591116217e+00 4.986851993857521315e+00 -1.016500592513251178e+01 -5.049656193026648765e+01 1.408798737026037600e+02 1.947052534125699452e+01 -5.049999779079809770e+01 -4.047707811849646475e+01
1.309000000000000000e+03 4.951350122493178851e+00 4.467148135056648428e+00 -8.751032962865940235e+00 -5.049993262214972845e+01 1.366786314836682266e+02 1.930488255494227090e+01 -5.049876459731107303e+01 -4.045026499114992191e+01
1.314000000000000000e+03 4.891052216926689233e+00 4.695844140138266454e+00 -8.466973152919264223e+00 -5.049387238608546369e+01 1.364815410876635440e+02 1.930328382977133117e+01 -5.049999775083722398e+01 -4.044777095394527322e+01
1.318000000000000000e+03 4.931081990098569179e+00 4.658776971420500956e+00 -8.168252909699251774e+00 -5.048802632896712339e+01 1.342824157704927757e+02 1.925260598748453589e+01 -5.049851367102009903e+01 -4.048297583428649915e+01
1.331000000000000000e+03 4.920845971789081119e+00 4.969134563506216296e+00 -9.597042117290175867e+00 -5.049609971139711462e+01 1.369724535955993758e+02 1.955857191267393347e+01 -5.049980231098452066e+01 -4.047666009522522756e+01
1.360000000000000000e+03 4.987223149940532174e+00 4.822622053852462898e+00 -8.646304725249770229e+00 -5.048053755082151639e+01 1.341405959442880658e+02 1.943236781376573319e+01 -5.049712199720776340e+01 -4.032670966066276463e+01
1.370000000000000000e+03 4.987675850280115064e+00 4.999249099639800242e+00 -8.869761827646886587e+00 -5.049905812023281726e+01 1.345245319912029345e+02 1.947527291003853023e+01 -5.049623547092810583e+01 -4.023854582946164982e+01
1.387000000000000000e+03 4.999874168692399756e+00 4.999194137998033582e+00 -8.328558374609897896e+00 -5.049964459593098098e+01 1.340283270420940482e+02 1.936760667488029952e+01 -5.049886687886298375e+01 -4.047092830555362042e+01
1.421000000000000000e+03 4.982721759884150892e+00 4.997209289740724536e+00 -6.354002087423677558e+00 -5.049224894927875340e+01 1.305135056108331639e+02 1.903568598730112882e+01 -5.049837737693872697e+01 -4.048335623344782164e+01
1.444000000000000000e+03 4.995183161957236884e+00 4.996229755129127703e+00 -6.529739246986436818e+00 -5.049752299277228218e+01 1.306815358109863325e+02 1.912736212170220185e+01 -5.049547072538227610e+01 -4.049143139170507766e+01
1.446000000000000000e+03 4.987104325451388043e+00 4.999753760436091987e+00 -6.580554131644468896e+00 -5.049773796332128484e+01 1.307290689534613648e+02 1.911098246800116840e+01 -5.049983959191843041e+01 -4.042934548404784323e+01
1.541000000000000000e+03 4.994831841614631784e+00 4.999183248770986410e+00 -6.285777833197836451e+00 -5.049796529321487526e+01 1.302415156456701766e+02 1.901698825855132924e+01 -5.049918607908988122e+01 -4.042991332860417941e+01
1.591000000000000000e+03 4.999477054618109761e+00 4.985313831308237020e+00 -6.548945195394299645e+00 -5.049999641803712791e+01 1.304154784982872286e+02 1.914424020117821001e+01 -5.049999925564814873e+01 -4.035103810543683522e+01
1.601000000000000000e+03 4.998244885154724315e+00 4.999680891327304977e+00 -6.319711253004599349e+00 -5.049998701343420748e+01 1.304645616108058732e+02 1.905532398250098325e+01 -5.049903847807087232e+01 -4.045076358163223773e+01
1.618000000000000000e+03 4.998249250651237041e+00 4.998600071947737256e+00 -6.367262063477195255e+00 -5.049999666762700201e+01 1.302857200255571968e+02 1.907494702678368981e+01 -5.049976601719232860e+01 -4.036633119552919879e+01
1.645000000000000000e+03 4.995809544760903442e+00 4.998931315014868204e+00 -6.277364353081745563e+00 -5.049976090813601814e+01 1.303731653574058669e+02 1.905706286875978961e+01 -5.049972752403066067e+01 -4.045250626437957209e+01
1.646000000000000000e+03 4.999442415766713665e+00 4.997431762100106312e+00 -6.354752803438696418e+00 -5.049984947974144944e+01 1.302806003085003681e+02 1.907882184078497900e+01 -5.049996189202565233e+01 -4.039833747662768104e+01
1.680000000000000000e+03 4.999390720273000355e+00 4.997420755567116402e+00 -6.472391792187234039e+00 -5.049938213986246893e+01 1.304680263050667008e+02 1.910747690981202851e+01 -5.049987110547188252e+01 -4.045551596197143596e+01
1.708000000000000000e+03 4.999482047194470979e+00 4.992539030837941816e+00 -6.316616226189729844e+00 -5.049953498233342231e+01 1.303040219164870450e+02 1.907908413550195803e+01 -5.049995898164691965e+01 -4.045038303909554855e+01
1.714000000000000000e+03 4.996531405650714852e+00 4.975618697111849009e+00 -6.496971422088650527e+00 -5.049997655557336884e+01 1.303733931727900881e+02 1.911230747600144753e+01 -5.049993959040740776e+01 -4.045071606528348696e+01
1.715000000000000000e+03 4.998108740625311519e+00 4.998556662435139408e+00 -6.379911395698229626e+00 -5.049921155898977787e+01 1.303121666808991392e+02 1.909741686641962488e+01 -5.049996488130619099e+01 -4.044927865722751648e+01
1.719000000000000000e+03 4.996105272414159693e+00 4.998437856242980537e+00 -6.390648311285596073e+00 -5.049971488422483645e+01 1.302933497191083063e+02 1.908989969011041055e+01 -5.049990812829193487e+01 -4.043643898663517433e+01
1.720000000000000000e+03 4.995609637713260831e+00 4.999919793181231142e+00 -6.584018500280545361e+00 -5.049996146031345035e+01 1.303674054809474399e+02 1.915789854329497288e+01 -5.049999076099107498e+01 -4.044042911352713077e+01
1.723000000000000000e+03 4.999405765444820737e+00 4.997888006503683478e+00 -6.377443052485806341e+00 -5.049920157292339695e+01 1.302829487385592984e+02 1.909118950189921904e+01 -5.049991605893661983e+01 -4.045208391353823174e+01
1.736000000000000000e+03 4.998334943195763103e+00 4.999660295284373390e+00 -6.578990328186799630e+00 -5.049996008726911612e+01 1.304211147163130704e+02 1.913847240303995179e+01 -5.049999173092847116e+01 -4.046131735913562011e+01
1.745000000000000000e+03 4.991184864412995026e+00 4.999743362037913919e+00 -6.603859318250062671e+00 -5.049920270052927407e+01 1.303745729816799894e+02 1.915684371083315440e+01 -5.049996545738037668e+01 -4.047497721045842667e+01
1.754000000000000000e+03 4.999837512853670951e+00 4.997915906947973497e+00 -6.536753115202589726e+00 -5.049938680739072794e+01 1.303268913324691880e+02 1.915715698941188094e+01 -5.049999832850235748e+01 -4.046871809443226908e+01
1.765000000000000000e+03 4.999746536242690276e+00 4.999500319830183948e+00 -6.431736905102763302e+00 -5.049991642887497534e+01 1.302091368283377903e+02 1.911305514400488192e+01 -5.049974941922481975e+01 -4.047098571830093761e+01
1.789000000000000000e+03 4.996826618724440117e+00 4.999999710484975601e+00 -6.399479763002446475e+00 -5.049940764859859854e+01 1.301707127898896204e+02 1.911288565143083673e+01 -5.049999981397211002e+01 -4.048465566936438620e+01
1.795000000000000000e+03 4.998500986741578167e+00 4.993749948493928059e+00 -6.395669938819911415e+00 -5.049999696170488050e+01 1.302047463745992673e+02 1.910519168407849833e+01 -5.049999850734977258e+01 -4.049580297303295850e+01
1.819000000000000000e+03 4.999720007948880607e+00 4.976902973994596913e+00 -6.800681023843706541e+00 -5.049969411076006764e+01 1.303540421516391632e+02 1.922305059580598297e+01 -5.049999866017495975e+01 -4.049154711245730454e+01
1.829000000000000000e+03 4.999730896502156519e+00 4.992846221487629244e+00 -6.733124939975337675e+00 -5.049943800474650857e+01 1.302791078303331744e+02 1.919348462098437480e+01 -5.049999999403582507e+01 -4.049935394789272181e+01
1.840000000000000000e+03 4.999993454282640748e+00 4.999828576701693450e+00 -6.779545257349826493e+00 -5.049994390177823078e+01 1.301713731885999721e+02 1.923307719178265529e+01 -5.049967782036252828e+01 -4.049603429812842137e+01
1.871000000000000000e+03 4.998203879194313970e+00 4.991951221489569157e+00 -6.877941349825904993e+00 -5.049824774665457028e+01 1.300414166963347498e+02 1.929559892631318974e+01 -5.049999991379340969e+01 -4.049385420797081281e+01
1.875000000000000000e+03 4.993669922310052023e+00 4.989564114548001861e+00 -6.922319881275888598e+00 -5.049987543610448881e+01 1.300619801687477946e+02 1.930781882840974006e+01 -5.049992709723174045e+01 -4.049863167657790797e+01
1.877000000000000000e+03 4.998675071097068212e+00 4.994352627197690353e+00 -6.641736041238553767e+00 -5.049999773474008435e+01 1.300800785027629729e+02 1.919380250929698306e+01 -5.049986111681383960e+01 -4.049411444321851405e+01
1.880000000000000000e+03 4.999728844069164069e+00 4.997018186803500406e+00 -7.110174857693878359e+00 -5.049878854813546525e+01 1.300854802754189734e+02 1.934938405465072364e+01 -5.049959214085381376e+01 -4.049313929728445061e+01
1.898000000000000000e+03 4.993067692607982444e+00 4.999902736687630522e+00 -7.037196162359656171e+00 -5.049960707678226157e+01 1.300029701610492623e+02 1.933497464338901040e+01 -5.049992388994805026e+01 -4.048961188194461869e+01
1.905000000000000000e+03 4.997569653496555908e+00 4.996188425021006907e+00 -7.140425879631512984e+00 -5.049955288794404851e+01 1.300775568465126923e+02 1.936369410027813132e+01 -5.049978181698622137e+01 -4.049907306911700999e+01
1.913000000000000000e+03 4.996884992219410293e+00 4.997810283006963061e+00 -7.528802568146882201e+00 -5.049993621755133688e+01 1.301325171935745857e+02 1.945401364099209118e+01 -5.049985853371201472e+01 -4.049997545106115382e+01
1.917000000000000000e+03 4.991931999383051100e+00 4.990667010463718078e+00 -7.254161154089637797e+00 -5.049965683476781209e+01 1.300041836452142263e+02 1.940096358332876036e+01 -5.049999956843398508e+01 -4.049806186019608845e+01
1.921000000000000000e+03 4.998522497622458260e+00 4.998814390596893809e+00 -7.337766864550465229e+00 -5.049997406013575585e+01 1.300067786365357563e+02 1.944419722552665775e+01 -5.049999379787261233e+01 -4.049999851848134824e+01
1.946000000000000000e+03 4.999908337583208073e+00 4.985018720251067847e+00 -8.049386202522663680e+00 -5.049905441117892479e+01 1.300088644205858088e+02 1.961743726395969389e+01 -5.049986963560045439e+01 -4.048776198980846885e+01
1.960000000000000000e+03 4.997700178214423694e+00 4.996425494007391777e+00 -8.410607004534739417e+00 -5.049153640102916540e+01 1.300026321682104822e+02 1.961360776400557171e+01 -5.049984193051493975e+01 -4.049456115259750533e+01
1.973000000000000000e+03 4.996949215179136594e+00 4.996738299165619956e+00 -8.332525897017704963e+00 -5.049802648354590673e+01 1.300022653110393094e+02 1.960196467390677455e+01 -5.049992364525383692e+01 -4.049699229303418946e+01
1.978000000000000000e+03 4.995789505083177318e+00 4.998746892806136266e+00 -9.212754861336090784e+00 -5.049136587269091336e+01 1.300001751800736827e+02 1.979043246494673980e+01 -5.049999768855145987e+01 -4.044872719352994750e+01
2.008000000000000000e+03 4.983630814293490197e+00 4.956568424288932739e+00 -9.536001850446822914e+00 -5.049883078762973554e+01 1.302356925535819414e+02 1.990684642245778591e+01 -5.049996037290445372e+01 -4.048044911823084391e+01
2.038000000000000000e+03 4.993546289479919409e+00 4.974004022028272409e+00 -9.285064943940714244e+00 -5.049998785690166869e+01 1.300127970665127464e+02 1.983696197614359846e+01 -5.049960010592177895e+01 -4.045400343558809908e+01
2.046000000000000000e+03 4.999769632670274078e+00 4.982734667128783990e+00 -9.566668959482496959e+00 -5.049533744907797228e+01 1.300023181895348046e+02 1.988403745141188139e+01 -5.049850158630395924e+01 -4.049469316404926644e+01
2.065000000000000000e+03 4.995661143488057121e+00 4.999998238325435551e+00 -9.426462214759411040e+00 -5.049835479978345631e+01 1.300487595236551499e+02 1.986256022186864811e+01 -5.049919061632949990e+01 -4.049990334244152734e+01
2.079000000000000000e+03 4.984716667307400151e+00 4.995940273340760740e+00 -9.420342348439101343e+00 -5.049966616647701301e+01 1.300431088791882246e+02 1.985833990998184717e+01 -5.049996614716781096e+01 -4.049930339421973713e+01
2.080000000000000000e+03 4.998242418216158889e+00 4.993454034375431227e+00 -9.585726055184633054e+00 -5.049964017296510121e+01 1.300054505524564377e+02 1.987781955354158825e+01 -5.049991478701463876e+01 -4.049772232445947395e+01
2.108000000000000000e+03 4.999219569757680226e+00 4.997271649353187684e+00 -9.595596635951102016e+00 -5.049904639814931073e+01 1.300018121806588454e+02 1.989395152976462100e+01 -5.049966425852741025e+01 -4.049998912918210436e+01
2.136000000000000000e+03 4.999997381977526523e+00 4.998639988672954892e+00 -9.616684985962724141e+00 -5.049982305428307683e+01 1.300051811939915467e+02 1.989775653163004066e+01 -5.049994032318765136e+01 -4.049866057682856280e+01
2.151000000000000000e+03 4.999886559590716928e+00 4.994130893837265717e+00 -9.732638921055078995e+00 -5.049938679903380745e+01 1.300326504548008018e+02 1.992504044630124937e+01 -5.049996794515974585e+01 -4.049970795980846816e+01
2.165000000000000000e+03 4.999942544477957718e+00 4.998544499079199177e+00 -9.796044483760525168e+00 -5.049984570027888964e+01 1.300126107238592681e+02 1.993278017378115052e+01 -5.049991862105790119e+01 -4.049894383021734257e+01
