# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
7.610000000000000000e+02 -4.459926367530560043e+00 4.095997203097786254e+00 -1.993397120573029824e+01 -1.747507374667577196e+01 1.310229562524116886e+02 1.837786710782625477e+01 -4.913936079270904855e+01 -4.041369143830964816e+01
7.660000000000000000e+02 -4.976377603078679712e+00 4.985274738495828473e+00 -1.531041247912632741e+01 -1.719794410594441203e+01 1.307986385270920664e+02 1.661207591629490565e+01 -4.914835726684366080e+01 -4.049785292019297600e+01
7.930000000000000000e+02 -4.996836799521290118e+00 3.797217931789788725e+00 -1.732906649596161230e+01 -1.861225575942399502e+01 1.300060470118907858e+02 1.780274466916513632e+01 -4.912324826710761272e+01 -4.045492530865649172e+01
7.940000000000000000e+02 -4.926462799384248470e+00 2.599813295014671510e+00 -1.351265438340958269e+01 -1.829228501233627568e+01 1.300551834954413550e+02 1.616545121130489449e+01 -4.869937315354249563e+01 -4.040137917200097206e+01
8.080000000000000000e+02 -4.915554511616191391e+00 3.051743306567648695e+00 -1.406636649671458628e+01 -1.846561669829645069e+01 1.300723373292280769e+02 1.665186677308319574e+01 -4.899094430575375725e+01 -4.038545230054617008e+01
8.180000000000000000e+02 -4.982237993061691128e+00 2.537658832994010183e+00 -1.532100895228234805e+01 -1.831200069745997183e+01 1.312406041481286252e+02 1.700876478605617947e+01 -4.883152998925760357e+01 -4.049866509584378349e+01
8.230000000000000000e+02 -4.940275898846092417e+00 3.044779340134271983e+00 -1.585418181978307928e+01 -1.956833987233525463e+01 1.300065012050757787e+02 1.716570361391275767e+01 -4.833410736925717543e+01 -4.035150514465252769e+01
8.660000000000000000e+02 -4.999999644267946408e+00 2.444253256639578709e+00 -1.726009879680449899e+01 -1.947425223047012111e+01 1.300248469966517177e+02 1.759740875502007285e+01 -4.829189957941183309e+01 -4.049904250956532792e+01
8.710000000000000000e+02 -4.993539629098605381e+00 1.961183330147525439e+00 -1.872012727625313744e+01 -2.001924934403560385e+01 1.303756156846948215e+02 1.800786870427234021e+01 -4.819503898203313952e+01 -4.039792431051482424e+01
9.000000000000000000e+02 -4.992438772005758807e+00 1.706684040932413993e+00 -1.909216813781724653e+01 -1.958373742800287687e+01 1.300196551059401031e+02 1.831621468643049155e+01 -4.835080209272217644e+01 -4.045939547229914268e+01
9.390000000000000000e+02 -4.996704203127741550e+00 6.613482659571818800e-01 -1.959530557322039002e+01 -1.883991145282388757e+01 1.301537877620313850e+02 1.840595700401233614e+01 -4.873097313630768923e+01 -4.044623308411769358e+01
9.620000000000000000e+02 -4.986701965637061917e+00 6.089274877395336460e-01 -1.976393866855162429e+01 -1.925495795571566404e+01 1.303335129838445425e+02 1.853460423942901869e+01 -4.847378971755723853e+01 -4.049370723504453906e+01
1.003000000000000000e+03 -4.999699076443458345e+00 -4.937008878307658222e-02 -1.960511890243100552e+01 -1.955862471941816594e+01 1.300217728389331171e+02 1.846543392891945246e+01 -4.832270737214322054e+01 -4.049956382048663528e+01
1.005000000000000000e+03 -4.998567035788888724e+00 1.874838022915259472e-01 -1.960621651949784550e+01 -1.961403631770191325e+01 1.302421935359221266e+02 1.842539949326246074e+01 -4.832485164215371753e+01 -4.049809174775078446e+01
1.010000000000000000e+03 -4.999429029958567305e+00 1.550454064903057372e-01 -1.976526662896358033e+01 -1.987226812688165722e+01 1.300226112964273000e+02 1.857441241036264046e+01 -4.823517766070811774e+01 -4.049292887887715864e+01
1.021000000000000000e+03 -4.999502412975786569e+00 4.696609791106300946e-01 -1.974169265890127178e+01 -1.962457332347838701e+01 1.300042808362584594e+02 1.846975446564245971e+01 -4.835176323224747108e+01 -4.047950014258221074e+01
1.028000000000000000e+03 -4.979515345535887150e+00 2.353337799489167992e-01 -1.994674557805556958e+01 -1.972985071995896433e+01 1.300216998101367665e+02 1.860531627743491612e+01 -4.834765782926324817e+01 -4.049964074958098337e+01
1.037000000000000000e+03 -4.992399287554811771e+00 3.888625797431686237e-01 -1.983556741459483774e+01 -2.002243324930959290e+01 1.300000532161589035e+02 1.850622693647084205e+01 -4.827571257534066262e+01 -4.049783008531515804e+01
1.071000000000000000e+03 -4.998882395684909774e+00 7.185953727959919490e-01 -1.975986797982190524e+01 -1.990688983223875042e+01 1.300021736535092032e+02 1.850099868548126736e+01 -4.828622189073080051e+01 -4.049472611091112384e+01
1.097000000000000000e+03 -4.997063110040071088e+00 7.076986226544104142e-01 -1.982557052951502641e+01 -2.020161400802589213e+01 1.300008053861538428e+02 1.850985571199989010e+01 -4.819758392915117895e+01 -4.049939416173403117e+01
1.106000000000000000e+03 -4.997197756268126234e+00 5.082049171575970803e-01 -1.990008214116116037e+01 -1.998843548511321799e+01 1.300096556207227536e+02 1.860166973999795204e+01 -4.827707843443733537e+01 -4.049997417615016104e+01
1.116000000000000000e+03 -4.995660573907668933e+00 6.447122399669904524e-01 -1.996425468851829166e+01 -1.983252216393870171e+01 1.300039136586049722e+02 1.860198859751729827e+01 -4.833189982277640695e+01 -4.049979793359766234e+01
1.123000000000000000e+03 -4.996585302819727126e+00 6.815297160852846758e-01 -1.994965906841783365e+01 -1.994046760629791137e+01 1.300026951998104892e+02 1.856506672775617872e+01 -4.828984650734724227e+01 -4.049854768324202325e+01
1.134000000000000000e+03 -4.999540268665490395e+00 5.513415418606513185e-01 -1.997839593338163766e+01 -1.976369022945454645e+01 1.300066911502868834e+02 1.858201831558753270e+01 -4.834882936776995876e+01 -4.048931508464941942e+01
1.142000000000000000e+03 -4.999995006884043747e+00 5.227904766322168939e-01 -1.994055698896421447e+01 -1.994121249275154284e+01 1.300014695182456137e+02 1.858449666269395095e+01 -4.827937918176684917e+01 -4.049865318097210576e+01
1.171000000000000000e+03 -4.999878679779255819e+00 4.091414363172578561e-01 -1.995339904329215130e+01 -1.998110811246046836e+01 1.300005221581888009e+02 1.857741602942044423e+01 -4.827797715732874906e+01 -4.049876749920323959e+01
1.206000000000000000e+03 -4.999153299909319337e+00 4.166772384259100903e-01 -1.995852409883283940e+01 -1.988292482099573633e+01 1.300001375489121926e+02 1.858178510363149272e+01 -4.829507785870714542e+01 -4.049988395577791067e+01
1.212000000000000000e+03 -4.999565263164075901e+00 3.843302684238363298e-01 -1.996478503907904667e+01 -1.994678422382814276e+01 1.300000848812150025e+02 1.858496736239660407e+01 -4.825417149067791911e+01 -4.049986306924798640e+01
1.236000000000000000e+03 -4.998969177409167131e+00 4.443733461932684037e-01 -1.997799395292036095e+01 -1.989893733318446323e+01 1.300024639243885645e+02 1.858676140120952880e+01 -4.828472047678756951e+01 -4.049984669557668582e+01
1.250000000000000000e+03 -4.999777555116160954e+00 5.318001764413367027e-01 -1.998933625864818353e+01 -2.015506526392683995e+01 1.300006311586800507e+02 1.859074831473645517e+01 -4.820079939464071117e+01 -4.049835785455086068e+01
1.264000000000000000e+03 -4.999873638736167081e+00 5.579374470408851039e-01 -1.998908012023868608e+01 -2.014342443274506778e+01 1.300000443241079608e+02 1.857209975434545512e+01 -4.820527484433542043e+01 -4.049897728503476202e+01
1.268000000000000000e+03 -4.999517840824217352e+00 4.220046640714585351e-01 -1.998486154290796435e+01 -2.000475776165724895e+01 1.300000492705364650e+02 1.857532208077133262e+01 -4.825339008913687877e+01 -4.049961360616327966e+01
1.277000000000000000e+03 -4.999846604106596537e+00 4.543427074487400574e-01 -1.999418735839374150e+01 -2.003471549456311962e+01 1.300000018583477015e+02 1.858981147589134864e+01 -4.823053585505559226e+01 -4.049822663623713481e+01
1.302000000000000000e+03 -4.999830642910118250e+00 4.714854102718231132e-01 -1.999838526550501427e+01 -2.005130926037313799e+01 1.300008337987279390e+02 1.859648929956126295e+01 -4.824094571586504543e+01 -4.049985731739814554e+01
1.308000000000000000e+03 -4.999920525808961180e+00 3.846836288358517209e-01 -1.999837519786288809e+01 -2.007096816788120819e+01 1.300002113473365739e+02 1.857779310155121166e+01 -4.821986585032060191e+01 -4.049992461371895303e+01
1.540000000000000000e+03 -4.999787182637353666e+00 4.000469214716311228e-01 -1.999898818344695428e+01 -1.995181189068100025e+01 1.300003720239752454e+02 1.859387588606044872e+01 -4.826749994531253662e+01 -4.049998530751010861e+01
1.566000000000000000e+03 -4.999864884540569321e+00 3.739953686861543503e-01 -1.999913935186885183e+01 -1.994823576261142151e+01 1.300000155206840873e+02 1.859736433209640083e+01 -4.826750499906115266e+01 -4.049999984641231521e+01
