# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
1.174000000000000000e+03 1.848495120681052928e-01 -4.996917765477346229e+00 1.999960317207304783e+01 -3.264356151450402876e+01 1.561892100077214991e+02 1.264490848515567256e+00 -3.166693669586133808e+01 -6.632393793787161318e-01
1.192000000000000000e+03 2.667774009208603303e-01 -4.999821356204227740e+00 1.999996330626107621e+01 -3.248581385638347996e+01 1.573145077154904925e+02 1.252747286729785747e+00 -3.169203722639907284e+01 -7.766115568057925245e-01
1.212000000000000000e+03 2.262512360108799581e-01 -4.999555051373825165e+00 1.999915924205105355e+01 -3.242923053512626552e+01 1.580399184491774065e+02 1.233921498545975659e+00 -3.167836816197374006e+01 -9.166348780629310911e-01
1.220000000000000000e+03 1.385079595479201120e-01 -4.998151965308027300e+00 1.999996222009793811e+01 -3.203024561803996306e+01 1.596408533778785852e+02 1.211521591801309805e+00 -3.166775426276312899e+01 -9.897308333662430124e-01
1.231000000000000000e+03 2.421399381668841166e-01 -4.999573343862460995e+00 1.999436573572999620e+01 -3.206739133543437958e+01 1.595158746207572733e+02 1.216277034241352029e+00 -3.167698996580916315e+01 -7.883803333943659730e-01
1.239000000000000000e+03 2.788181500114204070e-01 -4.998453452552012344e+00 1.999511299938525255e+01 -3.204827986380961846e+01 1.612322300775615247e+02 1.180223456544942096e+00 -3.167133361052010088e+01 -1.077737622405972706e+00
1.260000000000000000e+03 2.985685343716825146e-01 -4.992407122653351514e+00 1.999896277479721363e+01 -3.226378872244889351e+01 1.612945753080088878e+02 1.172565473064070440e+00 -3.165025995564301198e+01 -1.168163957741724657e+00
1.267000000000000000e+03 7.081134381474600559e-02 -4.999999579529281313e+00 1.999878621710988824e+01 -3.210035532185170126e+01 1.626586544337510816e+02 1.134381533015067722e+00 -3.164389599498649019e+01 -1.203956424891933219e+00
1.301000000000000000e+03 3.474196795402673676e-01 -4.991320807287521255e+00 1.999929220925470119e+01 -3.187648268495881254e+01 1.649774430830742915e+02 1.103284244781323808e+00 -3.162593643710850344e+01 -1.532724493545071009e+00
1.336000000000000000e+03 1.301070799834857517e-01 -4.999808298482827595e+00 1.999949441703501307e+01 -3.170150930712010862e+01 1.646142351434150726e+02 1.095467156910952200e+00 -3.162198193409352953e+01 -1.359319340022889788e+00
1.354000000000000000e+03 1.572061970766233108e-01 -4.999621825596413771e+00 1.999815210671446053e+01 -3.175580035681118218e+01 1.652024549417410526e+02 1.095516695717499989e+00 -3.164335426859098632e+01 -1.441355631716491059e+00
1.359000000000000000e+03 1.543506196602998370e-01 -4.997952698187189569e+00 1.999691228238325991e+01 -3.171603612034685682e+01 1.665078659463908082e+02 1.068256703407129082e+00 -3.162686986100930753e+01 -1.556946920383851740e+00
1.369000000000000000e+03 2.166440662538664241e-01 -4.997347176556875326e+00 1.999968587692679023e+01 -3.161338702725659644e+01 1.656053068278853857e+02 1.113061184253379521e+00 -3.164043363926021968e+01 -1.427295837171479898e+00
1.370000000000000000e+03 1.881632915424358843e-01 -4.999890666964261321e+00 1.999997189107622475e+01 -3.170825566873384105e+01 1.670777277668982492e+02 1.067314693706513440e+00 -3.163747872671709516e+01 -1.528336517258422900e+00
1.380000000000000000e+03 1.332607187708898799e-01 -4.999262596722060970e+00 1.998328144998543365e+01 -3.155127255395066754e+01 1.670280658444869459e+02 1.085323782088813083e+00 -3.164097942728841772e+01 -1.407837651081077945e+00
1.390000000000000000e+03 2.451328053958722886e-01 -4.999159867131691470e+00 1.998954929802027181e+01 -3.177312628428038366e+01 1.665272867446595342e+02 1.116732375636346974e+00 -3.165561246101733062e+01 -1.393449828873384533e+00
1.400000000000000000e+03 2.380468708594822846e-01 -4.999989877996381615e+00 1.999407543578449875e+01 -3.224808793214962321e+01 1.663443319010949040e+02 1.109264087856311365e+00 -3.163954986234156053e+01 -1.395734043614913489e+00
1.459000000000000000e+03 2.038040808006863214e-01 -4.999659814509714195e+00 1.998976041976293772e+01 -3.245617761904390619e+01 1.665690015336741396e+02 1.113267843576258187e+00 -3.164154442208561946e+01 -1.325259765610866447e+00
1.463000000000000000e+03 2.930125314061727826e-01 -4.999999584518594276e+00 1.999764566552729761e+01 -3.208378473137566544e+01 1.670836353813905362e+02 1.101547037321940037e+00 -3.163257683790767061e+01 -1.395492611463733379e+00
1.465000000000000000e+03 1.315067081742059552e-01 -4.999010101400961581e+00 1.999065356429576568e+01 -3.214389360872981882e+01 1.669707774745282620e+02 1.121920999148836362e+00 -3.164421348225983266e+01 -1.273204135715003016e+00
1.468000000000000000e+03 3.404239109643721894e-01 -4.999895793274257372e+00 1.999409362596680850e+01 -3.288135423909807287e+01 1.658085713929835663e+02 1.163941227890184393e+00 -3.167311608036537507e+01 -1.085417201157831135e+00
1.478000000000000000e+03 2.967217424773436196e-01 -4.999845890014235295e+00 1.999435499376582470e+01 -3.268249886316042563e+01 1.663197903620730642e+02 1.143883851301743970e+00 -3.164907738625737821e+01 -1.202075368255139942e+00
1.483000000000000000e+03 4.106258789161302825e-01 -4.999912514043688638e+00 1.999990778599232755e+01 -3.279638345874731442e+01 1.677989480405215659e+02 1.143122168083229306e+00 -3.166363588617793923e+01 -1.191022396604697109e+00
1.503000000000000000e+03 6.596446853161301860e-01 -4.998420111010812406e+00 1.999830842798371933e+01 -3.306260087358712951e+01 1.674218972392022522e+02 1.204370608370922691e+00 -3.168973966968835754e+01 -9.774826881404722334e-01
1.508000000000000000e+03 6.208220611568199265e-01 -4.994094867856923692e+00 1.999982057964925630e+01 -3.431953282412566608e+01 1.660712990041492674e+02 1.233403948471628819e+00 -3.168001192623225393e+01 -6.403803326021745290e-01
1.517000000000000000e+03 6.541237208775355638e-01 -4.998181913361680273e+00 1.998664878350173879e+01 -3.473496476038795322e+01 1.684294881610476011e+02 1.194215649122174261e+00 -3.166230143686975040e+01 -7.291096107771525281e-01
1.519000000000000000e+03 5.965278274902429123e-01 -4.999193352465639784e+00 1.998417632353182682e+01 -3.307303094400310783e+01 1.669403486867113031e+02 1.212167428466057961e+00 -3.166329830299839188e+01 -9.434042974380965063e-01
1.520000000000000000e+03 7.202885007625901004e-01 -4.996569020720997401e+00 1.995392297090001321e+01 -3.394037305240544100e+01 1.671129312476401481e+02 1.216225265703128278e+00 -3.166737866122954514e+01 -9.451027727613211527e-01
1.534000000000000000e+03 7.191197021302061509e-01 -4.999628284348419882e+00 1.998274538003581213e+01 -3.411354341747594532e+01 1.693512915587439238e+02 1.155449033648875856e+00 -3.167046860582723511e+01 -1.052458685271199679e+00
1.543000000000000000e+03 9.566372292901756946e-01 -4.999767159647647397e+00 1.997904755197451365e+01 -3.469875072522990678e+01 1.687729781515059813e+02 1.217853708029208226e+00 -3.169862584353924007e+01 -8.893998077039739769e-01
1.553000000000000000e+03 7.660814569749324621e-01 -4.996355410317809387e+00 1.999823325888169023e+01 -3.529670699323899896e+01 1.690869238004850956e+02 1.258773319124273149e+00 -3.169366480594435842e+01 -5.005932763437526134e-01
1.568000000000000000e+03 1.023766203335961356e+00 -4.997866103945783678e+00 1.998983434423072225e+01 -3.452635294342180572e+01 1.698970478174505843e+02 1.179470276691342967e+00 -3.165693286018910158e+01 -1.360803948664145224e+00
1.571000000000000000e+03 1.043684501606810811e+00 -4.999183688694874839e+00 1.999974545902669831e+01 -3.509548911738975363e+01 1.681372369486333298e+02 1.261372100118855144e+00 -3.165644890126260691e+01 -8.901233496077213259e-01
1.575000000000000000e+03 1.433778816901744024e+00 -4.986294621227583157e+00 1.999971439321763000e+01 -3.730413854551829189e+01 1.699895381759876614e+02 1.291445544025962233e+00 -3.170789676168537952e+01 -5.768801890123159692e-01
1.580000000000000000e+03 1.362484072697456750e+00 -4.980434240572988891e+00 1.999342503154007034e+01 -3.616953636600242561e+01 1.697999931068582953e+02 1.216286321613194721e+00 -3.165203206579084139e+01 -1.292903722350826401e+00
1.583000000000000000e+03 1.250472276898739743e+00 -4.999037356815878574e+00 1.999818765666154619e+01 -3.582798519430631501e+01 1.698160976641418358e+02 1.190548366222021537e+00 -3.162339606599226371e+01 -1.335227503467629084e+00
1.648000000000000000e+03 1.388215387155327774e+00 -4.993766421973376168e+00 1.999638776721222300e+01 -3.720802352633234733e+01 1.699912961807723946e+02 1.297885144045530792e+00 -3.167285366400123436e+01 -6.860989970378248426e-01
1.650000000000000000e+03 1.495562734545010430e+00 -4.999874799067869802e+00 1.998780953339504407e+01 -3.739154347688582192e+01 1.694045695633442676e+02 1.315756463811986299e+00 -3.168744311311865047e+01 -7.924912321256539771e-01
1.656000000000000000e+03 1.237828603990016818e+00 -4.999960265709515461e+00 1.999840000886746338e+01 -3.667659511195922306e+01 1.699826161844344767e+02 1.227899081457291652e+00 -3.164135754065096862e+01 -1.093086832667389929e+00
1.657000000000000000e+03 1.420615256955227279e+00 -4.997876856820904656e+00 1.999995560904773839e+01 -3.723523100487509652e+01 1.698999436398073044e+02 1.307159794455624802e+00 -3.170428208758387356e+01 -6.704368016876225411e-01
1.670000000000000000e+03 1.781556563670784410e+00 -4.993693350213527005e+00 1.999561692546987857e+01 -3.776754960858458787e+01 1.699764651902676746e+02 1.321724436203055797e+00 -3.169613426718028393e+01 -7.367287932769708281e-01
1.671000000000000000e+03 1.491285495401396322e+00 -4.997280145953197028e+00 1.999926908798682135e+01 -3.698479980248267651e+01 1.698688038147646182e+02 1.285080783993855613e+00 -3.167688233926678620e+01 -8.430414514054500597e-01
1.672000000000000000e+03 1.569366951971285840e+00 -4.999900371986363723e+00 1.999591358055976542e+01 -3.708267362144748347e+01 1.699780227296079147e+02 1.288778629925956931e+00 -3.168830937231673062e+01 -8.828742014908637081e-01
1.680000000000000000e+03 1.577032824462259342e+00 -4.999591434356251973e+00 1.999683497009519684e+01 -3.717772237742497055e+01 1.699993153971248034e+02 1.276291234397041174e+00 -3.166346611039314851e+01 -1.017529991014783253e+00
1.699000000000000000e+03 1.701049617887368637e+00 -4.999921991959678458e+00 1.999995602907260661e+01 -3.798303485506217214e+01 1.699930443563972347e+02 1.285906440568022502e+00 -3.167373197198142165e+01 -9.845111587090609184e-01
1.720000000000000000e+03 1.944952452062486348e+00 -4.999942329362762727e+00 1.999959043809512238e+01 -3.877619686499409113e+01 1.699812558656207102e+02 1.289699292018879673e+00 -3.169510535442489996e+01 -9.891126598524555558e-01
1.754000000000000000e+03 2.128919832923369171e+00 -4.999691252716269574e+00 1.998653149546274932e+01 -3.941072988203265481e+01 1.699319746510234097e+02 1.286191275715877103e+00 -3.168014931190533190e+01 -1.128886890211103777e+00
1.790000000000000000e+03 2.530024814488573970e+00 -4.999999935612306601e+00 1.999998644033095019e+01 -4.065400414721555933e+01 1.690782367330790237e+02 1.293101157695635051e+00 -3.164703403716974606e+01 -1.276791901011012698e+00
1.808000000000000000e+03 2.424523223412132555e+00 -4.999695092277253394e+00 1.999847337245729406e+01 -4.014783675853451683e+01 1.695710650470259964e+02 1.293744396865568413e+00 -3.165580757990586847e+01 -1.234550071979040986e+00
1.815000000000000000e+03 2.642823403472924326e+00 -4.997681598410088633e+00 1.998976972823785658e+01 -4.152330958800491345e+01 1.699726146326649712e+02 1.362738931803958886e+00 -3.169299698233540497e+01 -9.759398809226347282e-01
1.817000000000000000e+03 2.794085414135575540e+00 -4.989253214377945334e+00 1.999668581549559576e+01 -4.154397338306571186e+01 1.699663985894909786e+02 1.314280515677395345e+00 -3.166976156450791180e+01 -1.266613566893798115e+00
1.821000000000000000e+03 3.015825061757321901e+00 -4.996949341612817896e+00 1.999968996388108877e+01 -4.131932836992895375e+01 1.699396556841703330e+02 1.287857105172517613e+00 -3.165555377894161282e+01 -1.558370211001842476e+00
1.827000000000000000e+03 3.155804103912798642e+00 -4.995746510150369524e+00 1.999818724352460464e+01 -4.305335045324762433e+01 1.696873505373684452e+02 1.309993148865326917e+00 -3.164157909384935863e+01 -1.616417840927462102e+00
1.830000000000000000e+03 3.194718255231027371e+00 -4.999225779699202121e+00 1.999950494408966861e+01 -4.324787978015235979e+01 1.695267064817265066e+02 1.316623115106753783e+00 -3.167137119152120306e+01 -1.494878602568942227e+00
1.835000000000000000e+03 3.418159006481904516e+00 -4.995528643122295165e+00 1.998575312214836330e+01 -4.272714082772949240e+01 1.699992724010861878e+02 1.339888496394208817e+00 -3.165518451525418087e+01 -1.533682688255842308e+00
1.851000000000000000e+03 3.275758141813768454e+00 -4.999999683341880719e+00 1.999999694305707720e+01 -4.256872599186922201e+01 1.698250802607909407e+02 1.295240434622795700e+00 -3.163382436032828338e+01 -1.653751930861604880e+00
1.862000000000000000e+03 3.858904001757984759e+00 -4.999484442542821760e+00 1.999717057367579542e+01 -4.405798164069307177e+01 1.699064892310489370e+02 1.399938364314923245e+00 -3.167080330652789755e+01 -1.495966189918083389e+00
1.875000000000000000e+03 4.009414535933321311e+00 -4.999832999834140423e+00 1.999599358147924733e+01 -4.592744615490972393e+01 1.696008509010624721e+02 1.433080670327715911e+00 -3.170447651541651268e+01 -1.356659296611961718e+00
1.881000000000000000e+03 4.671235055535191805e+00 -4.994363184574856618e+00 1.998559101205010080e+01 -4.833122347592745172e+01 1.699963471204248151e+02 1.443663618273873128e+00 -3.169470910420936605e+01 -1.586964349042416345e+00
1.892000000000000000e+03 4.769280098914771671e+00 -4.996342126474657697e+00 1.998620289056999511e+01 -4.839156377613850424e+01 1.699420701980480146e+02 1.407586136471093097e+00 -3.168554035214800280e+01 -1.710894843282230626e+00
1.920000000000000000e+03 4.485297794128630500e+00 -4.999751660275900456e+00 1.999720085306726602e+01 -4.798126178884742643e+01 1.693477330005304111e+02 1.394182363904720834e+00 -3.165634508031235583e+01 -1.735246770621133416e+00
1.931000000000000000e+03 4.620758108809768672e+00 -4.999713890055436316e+00 1.999206429382814676e+01 -4.780766964391587237e+01 1.686077257928382380e+02 1.378719028395336998e+00 -3.164863266562392141e+01 -1.845470334126583900e+00
1.932000000000000000e+03 4.882614176443915710e+00 -4.997663526270499368e+00 1.999655301424954246e+01 -4.762783854489183000e+01 1.699723766854354778e+02 1.422630956386014223e+00 -3.164072855487525970e+01 -1.741006468892181580e+00
1.948000000000000000e+03 4.989160074910983234e+00 -4.996094294830722760e+00 1.999883312584952222e+01 -4.829568425626811035e+01 1.697855158175197801e+02 1.420794445724762323e+00 -3.163970497439246898e+01 -1.799131399816974231e+00
1.957000000000000000e+03 4.969603035891870135e+00 -4.999940716722293566e+00 1.999627854514866243e+01 -4.846045883104942220e+01 1.699992881778331082e+02 1.393120030572551293e+00 -3.163651438968549101e+01 -1.951891626762841447e+00
1.977000000000000000e+03 4.965540155875817874e+00 -4.999931438234376024e+00 1.999988328521771308e+01 -4.845304706093576641e+01 1.696997073270156022e+02 1.378278719823732512e+00 -3.164344438805138893e+01 -1.883745004955034830e+00
2.010000000000000000e+03 4.992675833178711997e+00 -4.997982563178277715e+00 1.999974722220786916e+01 -4.779081859985045355e+01 1.698667508438811637e+02 1.350942734364825926e+00 -3.157010877167328999e+01 -2.253457965119247230e+00
2.023000000000000000e+03 4.999641058432716001e+00 -4.999996920574717230e+00 1.999988572529422726e+01 -4.819736344971396846e+01 1.699436770788175295e+02 1.341089705584896707e+00 -3.158957940037671364e+01 -2.081746223162464826e+00
2.083000000000000000e+03 4.997980924430540206e+00 -4.999890930125842736e+00 1.999999966641008697e+01 -4.834617497277790932e+01 1.699701785525610376e+02 1.338055410776642695e+00 -3.158589584907471348e+01 -2.117144101000135503e+00
