4.529129699205880488e-01 1.082838281040259254e+00 1.345976180949110645e+00 5.090655860077637485e-01 1.969018605023812318e-01 2.027046235127455964e-01
3.959384589413962874e-01 9.703150665676212316e-01 1.258472818842578445e+00 4.525473579395655754e-01 1.802377287586899302e-01 2.027597485002634037e-01
4.491328208047592474e-01 1.074247736044505519e+00 1.340347448693448795e+00 4.990790001844216395e-01 1.961767334294939602e-01 2.027102894292363011e-01
4.044592357659289594e-01 9.525252095739246139e-01 1.271942193286988765e+00 4.427112087899830462e-01 1.787189627404634218e-01 2.027709906524201022e-01
3.950091844142025188e-01 9.586386525637936584e-01 1.256995122367947193e+00 4.483329979472730487e-01 1.787447359868419294e-01 2.027693206590902020e-01
2.267698373192616468e-01 6.703998263008805747e-01 9.524071342010443919e-01 3.551099787237472216e-01 1.265330449752185282e-01 2.027857766295754205e-01
4.696056472537358251e-01 1.080453056344045981e+00 1.370555576769852735e+00 4.949245831655491590e-01 1.981984834649739569e-01 2.027095088564713210e-01
4.524010964094367093e-01 1.082497128629284155e+00 1.345215367752593982e+00 5.091292283085122605e-01 1.968376706474198878e-01 2.027071118010612683e-01
4.374606304559567338e-01 1.073976717081112087e+00 1.322816133037326924e+00 5.202366275859287015e-01 1.943548861555627061e-01 2.027056472778007712e-01
2.448891300870816856e-01 7.310965852897790551e-01 9.897254772654521249e-01 3.780629332147897315e-01 1.391842129567699149e-01 2.027784689711413790e-01
3.989518921918553396e-01 9.653597280989661966e-01 1.263252773108937577e+00 4.517676050259418208e-01 1.800692094431874668e-01 2.027666560684310282e-01
4.637779782479159452e-01 1.083053291308254451e+00 1.362024931119714788e+00 4.935008834727142024e-01 1.978585715504949660e-01 2.027043918247278809e-01
4.494491338473289299e-01 1.076034808723739689e+00 1.340819352257908159e+00 5.121839074059759689e-01 1.957971571829307811e-01 2.026888243400807865e-01
2.174940285995135558e-01 6.552951952573331518e-01 9.327251011943733516e-01 3.551160191726715487e-01 1.232423374912960251e-01 2.027857766295753650e-01
4.610195335542272010e-01 1.081231412816328064e+00 1.357968384837036302e+00 4.951608160693601879e-01 1.980822305532639604e-01 2.027015040317990402e-01
3.875481888716704182e-01 9.838850212905341230e-01 1.245067369858628092e+00 4.726134130078560314e-01 1.796735681989878319e-01 2.027207078965890807e-01
3.827485842302230101e-01 9.692512122795341467e-01 1.237333559280153317e+00 4.546976591217447572e-01 1.793234799903129228e-01 2.027692291449473827e-01
1.890371458306798202e-01 6.022668450151230646e-01 8.695680441016213624e-01 3.438487960343189487e-01 1.139573841235070745e-01 2.064774993627201405e-01
1.938564455401429742e-01 6.115930968194837059e-01 8.805826378941227217e-01 3.510757406886922949e-01 1.123577886066436937e-01 2.028022781981491662e-01
1.978814821847475480e-01 6.113601971142338387e-01 8.896774295996220383e-01 3.471912811771841190e-01 1.121214706617960633e-01 2.030199554143446994e-01
1.998837875986046453e-01 6.353913751212149075e-01 8.941672944110730104e-01 3.571303218395200929e-01 1.198432173594939087e-01 2.027842327054830696e-01
4.637489390518734766e-01 1.083015075222603318e+00 1.361982289241491673e+00 4.934608971237207653e-01 1.978521232826902232e-01 2.027050691625414403e-01
4.018176032752994176e-01 9.551445556598125997e-01 1.267781689843010096e+00 4.438945226993098458e-01 1.786950824406890181e-01 2.027643799653370826e-01
4.636814091777402558e-01 1.084423191205592163e+00 1.361883121530978347e+00 4.953145105676644011e-01 1.979607769909357828e-01 2.026974728094192990e-01
2.096953080186112484e-01 6.209565179828193671e-01 9.158500052270815983e-01 3.455177905038978592e-01 1.152086806405152875e-01 2.030642191093173787e-01
4.619359633159768608e-01 1.083425646657801167e+00 1.359317421820196881e+00 4.950587021163374013e-01 1.982023954430910673e-01 2.027111315887126786e-01
4.339283292130113323e-01 1.043129503735565233e+00 1.317464730781073179e+00 4.943238255747235410e-01 1.903360746425845351e-01 2.027160908500070247e-01
1.981679100602261601e-01 6.112714282705838942e-01 8.903210882827078398e-01 3.468824612556006270e-01 1.121425479883322446e-01 2.030382571094508370e-01
4.565635983290203814e-01 1.078032585699719492e+00 1.351389800655636853e+00 4.947145433235388134e-01 1.972136674948925250e-01 2.027140238226965430e-01
1.873711678156498306e-01 6.070922633566154802e-01 8.657278274738544610e-01 3.505405903103211429e-01 1.122737932749453549e-01 2.034323257232656945e-01
1.993693105358353979e-01 6.090680841779906318e-01 8.930158129301750680e-01 3.433290636667047924e-01 1.138862546750596810e-01 2.058150103104747219e-01
1.935687334619921041e-01 6.114186083386110582e-01 8.799289368170413184e-01 3.511831544035487473e-01 1.123419848371287749e-01 2.027951551997715374e-01
4.457063790762826327e-01 1.066553962621288765e+00 1.335224893531097523e+00 4.963531648196176094e-01 1.950184047584514468e-01 2.027160461062545993e-01
2.366633118005726510e-01 6.913538637987231006e-01 9.729610717815437848e-01 3.565123535056263782e-01 1.307405971285671153e-01 2.027851236877665220e-01
2.040053277868699166e-01 6.115611628816752798e-01 9.033389790922782270e-01 3.447759850125245440e-01 1.123221516564414102e-01 2.031307702536332971e-01
1.894077643691781665e-01 6.207352706929578634e-01 8.704200465733272774e-01 3.585640257773154427e-01 1.154536316605512536e-01 2.030188967667911348e-01
4.688923714902883955e-01 1.080525257355036350e+00 1.369514324847007192e+00 4.961572140072463277e-01 1.979739981036197916e-01 2.027027631538298458e-01
2.073920374716497483e-01 6.165597077698408146e-01 9.108063185368223680e-01 3.426158842607786026e-01 1.148350950022742900e-01 2.061099726961284073e-01
3.852031639453706857e-01 9.637742269969252762e-01 1.241294749759896066e+00 4.541720417494763962e-01 1.786259450648959579e-01 2.027695261092392065e-01
1.875504315039557834e-01 6.023966352174124905e-01 8.661418625235841606e-01 3.450035965968729634e-01 1.124244152253329604e-01 2.036440241574263288e-01
3.999146149894068358e-01 9.466293675645146566e-01 1.264776051306170102e+00 4.445921808800430419e-01 1.775505313710164235e-01 2.027630537929622778e-01
