# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
1.462000000000000000e+03 -4.971685577294832292e+00 2.300466600587560251e+00 1.402541849796102369e+01 -4.968262838929489789e+01 1.309133063725131763e+02 8.631680723602505600e-02 -1.578710916659468388e+01 -2.730554179756598643e+01
1.489000000000000000e+03 -4.799809930917397160e+00 2.139903463278136186e+00 1.382189710645404546e+01 -4.984265845549463592e+01 1.309721406313701664e+02 6.134729808923043703e-02 -1.540791715582269283e+01 -2.673977088015654147e+01
1.509000000000000000e+03 -4.929273488995206343e+00 2.379949668553091868e+00 1.487911171779104791e+01 -5.048998416558857372e+01 1.301569845865738841e+02 -1.497878598449960685e-01 -1.558577200008285857e+01 -2.572557442428657737e+01
1.510000000000000000e+03 -4.983011362596806215e+00 2.560067678266042535e+00 1.438973742328071737e+01 -5.047600382910719929e+01 1.302406507808496201e+02 -6.262524497829217995e-02 -1.500817141821523037e+01 -2.627181957146856206e+01
1.516000000000000000e+03 -4.929739271955487112e+00 2.272288926074043758e+00 1.370019093726085302e+01 -5.049995724844999501e+01 1.302791705178618713e+02 1.334436504103337084e-01 -1.514931126571487141e+01 -2.720017158706432525e+01
1.520000000000000000e+03 -4.638437798631094289e+00 2.233203325957102692e+00 1.413429837838224223e+01 -5.041811911651941358e+01 1.309994921124062444e+02 8.106456810962064941e-02 -1.553837946406122050e+01 -2.822612113972527226e+01
1.524000000000000000e+03 -4.942361976669888080e+00 2.075962167147626047e+00 1.367162628068667019e+01 -5.046740528147940807e+01 1.303527423538037908e+02 2.187414197291366602e-01 -1.508704370667597949e+01 -2.964842285492557039e+01
1.618000000000000000e+03 -4.999674924260116171e+00 1.836025443119778444e+00 1.242592589561430039e+01 -5.049798955774447506e+01 1.302494731082258852e+02 5.105938034726766883e-01 -1.506158590347816251e+01 -2.982922627615270272e+01
1.798000000000000000e+03 -4.997818850824765846e+00 1.644565195400357283e+00 1.308077876503962855e+01 -5.041061996141248613e+01 1.308067452033638460e+02 3.482183908530162020e-01 -1.507826663368733833e+01 -2.949555240542392198e+01
1.802000000000000000e+03 -4.992001174736415692e+00 1.713917311426165213e+00 1.321176047225671901e+01 -5.044083236015301708e+01 1.305530674861507237e+02 3.099787713131497147e-01 -1.515494988789902564e+01 -2.928743751066612333e+01
1.887000000000000000e+03 -4.991045571806726144e+00 1.832734611860665552e+00 1.343176460854025933e+01 -5.048914432546559539e+01 1.301759031244861831e+02 2.489584973657659184e-01 -1.520235868796984668e+01 -2.898264023883718465e+01
1.890000000000000000e+03 -4.989443207720817064e+00 1.781608311818160928e+00 1.348758463325603962e+01 -5.047524678288205280e+01 1.303247337629485401e+02 2.370982382763844321e-01 -1.526178226107065505e+01 -2.901029669843505587e+01
1.960000000000000000e+03 -4.977901835149177501e+00 1.731637479028863780e+00 1.321159505560713043e+01 -5.048730609709523520e+01 1.302426154949254737e+02 3.144190880181046421e-01 -1.518721775849791378e+01 -2.931522920072319494e+01
1.981000000000000000e+03 -4.981911524320863371e+00 1.723178176623800795e+00 1.328122169044794276e+01 -5.049993118065815878e+01 1.303254233663965067e+02 2.900993873305401372e-01 -1.520616684173881161e+01 -2.918443428048740174e+01
1.985000000000000000e+03 -4.945712141541566353e+00 1.599054369098757533e+00 1.326742248021897552e+01 -5.049997968746756527e+01 1.303972041372464048e+02 2.882277220716177313e-01 -1.520127113646630512e+01 -2.902382461700297966e+01
1.993000000000000000e+03 -4.960700940245373225e+00 1.587333143291782989e+00 1.326491258147152408e+01 -5.049989719727216908e+01 1.303434208619827359e+02 2.946027449563707323e-01 -1.516747366650548479e+01 -2.914227593752086420e+01
2.214000000000000000e+03 -4.967279838333679365e+00 1.565815604997535360e+00 1.322938406094057306e+01 -5.049939789317126326e+01 1.303382523907149562e+02 3.057910028710022488e-01 -1.512836733925399813e+01 -2.922460296534426050e+01
2.232000000000000000e+03 -4.964947140923754887e+00 1.592188265762759514e+00 1.330515629329267036e+01 -5.049993859914753358e+01 1.302987399308671002e+02 2.829406642801053917e-01 -1.516980272297724675e+01 -2.908866140346313500e+01
2.243000000000000000e+03 -4.963933690280962985e+00 1.574559394238505661e+00 1.320285064638708583e+01 -5.049286661329295356e+01 1.303036509479023266e+02 3.068248803585613693e-01 -1.517493874567466250e+01 -2.909594324840376345e+01
2.249000000000000000e+03 -4.965020581424512081e+00 1.602744808356431960e+00 1.330378869124429286e+01 -5.049998012849169982e+01 1.303203832337481174e+02 2.831949972630012913e-01 -1.517388550889403831e+01 -2.909553578121529682e+01
2.252000000000000000e+03 -4.953411117502783512e+00 1.582378949694842163e+00 1.330073219375169735e+01 -5.049998115622558004e+01 1.303182313555464020e+02 2.802279561447059697e-01 -1.519858248260318767e+01 -2.899985770694603104e+01
2.266000000000000000e+03 -4.968348469136274481e+00 1.576852826503120752e+00 1.329294625782710249e+01 -5.049992831094047574e+01 1.303220554043813308e+02 2.822968346086737190e-01 -1.519252624034669630e+01 -2.901313065098218402e+01
2.276000000000000000e+03 -4.958212256659837891e+00 1.582023013872927208e+00 1.332933208161782801e+01 -5.049832051966458835e+01 1.302664858487463277e+02 2.731358545292668083e-01 -1.520067325684665072e+01 -2.896665152213787309e+01
2.277000000000000000e+03 -4.954889672880288920e+00 1.540464002397110121e+00 1.328313289510355233e+01 -5.049991994643148274e+01 1.303369205786053158e+02 2.847542839716109553e-01 -1.518272508083433081e+01 -2.900848670693999054e+01
2.291000000000000000e+03 -4.948004172473684292e+00 1.537955798793316120e+00 1.330105905328131044e+01 -5.049697402814661018e+01 1.303094492829859519e+02 2.771992267118101316e-01 -1.520917057538266626e+01 -2.890406373447650168e+01
2.297000000000000000e+03 -4.956122254614608202e+00 1.536767114450066529e+00 1.327891339935063364e+01 -5.049976359922818858e+01 1.302684067774038965e+02 2.850212084629377141e-01 -1.519051131819148814e+01 -2.896279084421840366e+01
2.303000000000000000e+03 -4.965384676377547990e+00 1.502552680577343480e+00 1.326486881642876625e+01 -5.049857575515454755e+01 1.303252263444391019e+02 2.909098711121915759e-01 -1.515475025189954650e+01 -2.903712052674053012e+01
2.314000000000000000e+03 -4.952808340483096039e+00 1.502176631014386032e+00 1.326140725266409071e+01 -5.049490178735100443e+01 1.303084119042607369e+02 2.856222438006491005e-01 -1.520006761099913994e+01 -2.888508603833665944e+01
2.338000000000000000e+03 -4.957057965218038653e+00 1.458225613034509038e+00 1.318113413823141933e+01 -5.049844055160189527e+01 1.302734652304532688e+02 3.052724253425525558e-01 -1.518791412653945017e+01 -2.889985251886233897e+01
2.352000000000000000e+03 -4.951602160766944927e+00 1.470841890691268361e+00 1.317656124140848561e+01 -5.049998458163305060e+01 1.302249638862149368e+02 3.034702736658017042e-01 -1.521441255620489308e+01 -2.883949065066006767e+01
2.368000000000000000e+03 -4.949770100239007320e+00 1.474880646522448657e+00 1.322928710354959492e+01 -5.049969661208879046e+01 1.302143776493415999e+02 2.916686822451678429e-01 -1.520712321429372338e+01 -2.883402138098338696e+01
2.424000000000000000e+03 -4.968650703275076630e+00 1.453944407199571742e+00 1.315851138125745834e+01 -5.049925279234079056e+01 1.301583882625716626e+02 3.091437724933606690e-01 -1.519903624745790083e+01 -2.882914856489720279e+01
2.428000000000000000e+03 -4.971253334544103453e+00 1.471564282616572683e+00 1.321625114496271358e+01 -5.049893793611024506e+01 1.302260669113645974e+02 2.961161274391598264e-01 -1.519706543163249002e+01 -2.886529198725650502e+01
2.430000000000000000e+03 -4.974843977974527931e+00 1.434236132319968604e+00 1.312591362986569088e+01 -5.049816777662096001e+01 1.302050357770812354e+02 3.210309052954264386e-01 -1.516314048486715116e+01 -2.896221842344798603e+01
2.433000000000000000e+03 -4.962407176410103204e+00 1.446249361519019061e+00 1.313543428595501261e+01 -5.049835982560611569e+01 1.301609325494142411e+02 3.115582680935740645e-01 -1.522224634093223905e+01 -2.878050304238888657e+01
2.450000000000000000e+03 -4.967369326538385366e+00 1.415445437852680399e+00 1.311001249095527932e+01 -5.049584099765692713e+01 1.301600507792857684e+02 3.191005045082852543e-01 -1.520532676578955034e+01 -2.881957936383755481e+01
2.480000000000000000e+03 -4.978432517971365989e+00 1.409905477213532876e+00 1.304034511975229371e+01 -5.049990171135578265e+01 1.301317305631307306e+02 3.320469217196170830e-01 -1.523422883882166445e+01 -2.874732727571861801e+01
2.489000000000000000e+03 -4.984203615693553857e+00 1.404901123223112336e+00 1.308392333406835029e+01 -5.049998145883045453e+01 1.301463840687168556e+02 3.204306920373716783e-01 -1.523743719482161652e+01 -2.870258038503176579e+01
2.533000000000000000e+03 -4.990719259844213163e+00 1.349907891974410745e+00 1.292514742417274931e+01 -5.049515319635575139e+01 1.301215159989442895e+02 3.664377764510138302e-01 -1.516944866943217818e+01 -2.892165690626723773e+01
2.542000000000000000e+03 -4.992276192365340926e+00 1.340125678274786125e+00 1.291181977867880626e+01 -5.049655166139705642e+01 1.300983225285803542e+02 3.665629784216622999e-01 -1.518870575387157373e+01 -2.884061237670911026e+01
2.551000000000000000e+03 -4.991927080161896235e+00 1.373887757548722277e+00 1.294504350651784819e+01 -5.049518596396949732e+01 1.300985476940211072e+02 3.549679734396128383e-01 -1.522798133938650622e+01 -2.875664534531701833e+01
2.565000000000000000e+03 -4.988037230221364915e+00 1.345975714861422645e+00 1.290971941434000669e+01 -5.049992233717124179e+01 1.300839755220169991e+02 3.652712812597507241e-01 -1.520205373312158592e+01 -2.880657567834462895e+01
2.580000000000000000e+03 -4.997180717863261457e+00 1.375374350428748116e+00 1.292694260210380008e+01 -5.049782367108623760e+01 1.300820388243757293e+02 3.608010360557838414e-01 -1.522018021716378300e+01 -2.879908976984896896e+01
2.582000000000000000e+03 -4.997019241388497512e+00 1.303596703863718176e+00 1.283802348872404586e+01 -5.049373911978323548e+01 1.300945355120076670e+02 3.827671480462693787e-01 -1.519267977543859693e+01 -2.883031498756835020e+01
2.594000000000000000e+03 -4.998284994689212724e+00 1.275054143872855761e+00 1.276862463487035271e+01 -5.049432031616204597e+01 1.300440371672747233e+02 3.943653317206810005e-01 -1.522043277697466657e+01 -2.871416988705779971e+01
2.604000000000000000e+03 -4.999999900901059391e+00 1.248442323759098471e+00 1.276577469742566961e+01 -5.049337179009574328e+01 1.300787931522344536e+02 3.978118513568465464e-01 -1.519518385207087796e+01 -2.878249318846890503e+01
2.615000000000000000e+03 -4.997362138768396633e+00 1.240798484886225239e+00 1.269460703901477672e+01 -5.048236384823652401e+01 1.300559563052342753e+02 4.150240582349020158e-01 -1.519767177438230554e+01 -2.880087797877203570e+01
2.617000000000000000e+03 -4.999486869350744378e+00 1.246692299680685068e+00 1.273202893076798148e+01 -5.049300490780148465e+01 1.300605275272438064e+02 3.995540304214775795e-01 -1.523831615781880267e+01 -2.865687811098218418e+01
2.627000000000000000e+03 -4.998734238097822136e+00 1.220052890723009043e+00 1.265763510505630229e+01 -5.047936340126502586e+01 1.300472891809620535e+02 4.182038932826700472e-01 -1.523142446640657255e+01 -2.868935228790546432e+01
2.670000000000000000e+03 -4.999986989654682468e+00 1.159553262185143652e+00 1.251104824436965934e+01 -5.047949673192265152e+01 1.300192512766820130e+02 4.529729067091782801e-01 -1.522348948594211215e+01 -2.868615371141962100e+01
2.683000000000000000e+03 -4.999120090420647422e+00 1.175785202625572623e+00 1.251139276575514181e+01 -5.047701581794355263e+01 1.300311102676993471e+02 4.572985243061585270e-01 -1.519837579918272397e+01 -2.880872386894042592e+01
2.695000000000000000e+03 -4.986041109963346152e+00 1.089736939498113344e+00 1.237235403937235212e+01 -5.047311009534212900e+01 1.300149176310091264e+02 4.863472293745262354e-01 -1.521020464911260994e+01 -2.872321426751273776e+01
2.708000000000000000e+03 -4.992344980247120034e+00 1.100321946788508143e+00 1.238025243480699444e+01 -5.046168873463346927e+01 1.300126468767665244e+02 4.792859056730188749e-01 -1.525263051560372674e+01 -2.861665936313052327e+01
2.710000000000000000e+03 -4.998192239381959112e+00 1.067038670608253526e+00 1.231452018917361713e+01 -5.047131352164782214e+01 1.300104399923257574e+02 4.941037380868945617e-01 -1.525143015104112365e+01 -2.860642244515900501e+01
2.767000000000000000e+03 -4.994327834867089422e+00 1.049243290067797929e+00 1.231794015465482595e+01 -5.045558700889075254e+01 1.300095561627153700e+02 4.915011781323593287e-01 -1.525849132282598042e+01 -2.857767753479084405e+01
2.773000000000000000e+03 -4.997813066990260289e+00 1.086406500599023772e+00 1.237865366604187400e+01 -5.046711411134953096e+01 1.300084192576392468e+02 4.801550954347453826e-01 -1.524400197023864401e+01 -2.862538852639487175e+01
2.774000000000000000e+03 -4.999491878862587946e+00 1.065414556578110350e+00 1.233060400793483780e+01 -5.045650425916721815e+01 1.300124979300744883e+02 4.939055635428028501e-01 -1.522284267395074409e+01 -2.869351871891804961e+01
2.776000000000000000e+03 -4.992202422981526055e+00 1.033879237035577603e+00 1.226340674131178687e+01 -5.045856682104836466e+01 1.300033905186634797e+02 5.048688220431255536e-01 -1.525111583525077208e+01 -2.859669995610030924e+01
2.905000000000000000e+03 -4.991211312183339466e+00 9.740075819236757582e-01 1.211877648987139011e+01 -5.045559140190470515e+01 1.300016546598748164e+02 5.386079158213105122e-01 -1.524896968213682591e+01 -2.860992483993231161e+01
2.928000000000000000e+03 -4.991164669749823979e+00 9.361428169862460180e-01 1.206498639972341103e+01 -5.043547724874828475e+01 1.300013039548644826e+02 5.484643638829806989e-01 -1.525968208754637345e+01 -2.855453725919338126e+01
2.930000000000000000e+03 -4.992649118938032871e+00 9.428271263578622552e-01 1.207262449902458457e+01 -5.044212684112932976e+01 1.300020170335907039e+02 5.467888211610797411e-01 -1.526002526341893351e+01 -2.855983828298322891e+01
2.954000000000000000e+03 -4.992055101794643512e+00 9.144866521412726712e-01 1.202634939232240008e+01 -5.043452560759473613e+01 1.300037424126343808e+02 5.556777342867127434e-01 -1.526987232306227860e+01 -2.852296510012662623e+01
2.968000000000000000e+03 -4.985614714002112535e+00 8.722540468232207189e-01 1.192952438616965871e+01 -5.041801773236053918e+01 1.300052192345454500e+02 5.757414306746125865e-01 -1.528517645818622839e+01 -2.848937190927258456e+01
3.044000000000000000e+03 -4.972578422185449654e+00 8.532495387314309454e-01 1.190266769502888167e+01 -5.041845515879017370e+01 1.300015759924537804e+02 5.818335592713700377e-01 -1.528075524898930126e+01 -2.848497009544144731e+01
3.060000000000000000e+03 -4.972740560341103233e+00 8.348760950426292737e-01 1.185855892680936385e+01 -5.041292472757164234e+01 1.300017376825690292e+02 5.919801695462229008e-01 -1.528055832434326966e+01 -2.848849228928680333e+01
3.061000000000000000e+03 -4.972196517153363082e+00 8.247209839372331430e-01 1.184234501195169287e+01 -5.040871950080810393e+01 1.300020304132857518e+02 5.946998047788515374e-01 -1.528548924250645058e+01 -2.846642460372601846e+01
3.130000000000000000e+03 -4.960791718038453091e+00 7.950885704357428807e-01 1.175398216505121773e+01 -5.040930514017878750e+01 1.300008299195239374e+02 6.155710640133221778e-01 -1.528326381479171125e+01 -2.848468258258829167e+01
