# t,x,y,z,r,h,SDD
2.200000000000000000e+02 -7.876054745735981688e-02 2.958049278669187543e-01 7.599576945024246744e-01 -8.626030218061067623e-02 2.629894744295766174e+01 1.308625531496645067e+02
2.250000000000000000e+02 -4.500880581995686525e-02 3.141405385726757649e-01 3.829611386236704274e-01 -1.708473668202776519e-01 2.621732644039963844e+01 1.310647612905429753e+02
2.540000000000000000e+02 -1.140112410165636803e-01 2.445390394037073034e-01 1.137334485077326762e-01 7.893211943331794600e-02 2.624486205915613724e+01 1.321303088828777845e+02
2.830000000000000000e+02 -7.982751233778440092e-02 2.538973595339304445e-01 3.084609364086196570e-01 4.293486746690858280e-02 2.621679640560875413e+01 1.312619395306914782e+02
3.330000000000000000e+02 -5.253815472919129426e-02 1.850514732970429954e-01 8.263707825688809683e-02 1.308345474026911814e-02 2.615074140788480150e+01 1.316009820350020050e+02
3.620000000000000000e+02 -4.609592272159856313e-02 2.571429498351148202e-01 3.231550521239057727e-01 -1.274086207809531079e-01 2.610935123614708786e+01 1.317064873164154051e+02
3.990000000000000000e+02 -6.995340732224900049e-02 2.412583118070791843e-01 1.267563406025816464e-01 -5.079709570548215231e-02 2.613835706769466327e+01 1.315920711461534438e+02
4.180000000000000000e+02 -5.715081824199947508e-02 2.514689352613574402e-01 1.764242064260705956e-01 3.675557952402407243e-03 2.611002673309052824e+01 1.317045473084073706e+02
4.320000000000000000e+02 -5.364004207324797602e-02 2.387961659612337639e-01 2.962325221051482771e-01 -8.153958135085234704e-02 2.609433716517310486e+01 1.318930504210414654e+02
4.380000000000000000e+02 -4.761183502728680295e-02 2.477746449844863141e-01 3.676391345609958949e-01 -3.941736401691477848e-02 2.606834638259244485e+01 1.315958030668621177e+02
4.630000000000000000e+02 -6.424395736405602575e-02 2.318364915019804351e-01 3.494456562184829473e-01 -3.257426588550074026e-03 2.608301211259328767e+01 1.315315437763131285e+02
4.830000000000000000e+02 -6.371400132848284437e-02 2.399201253485314933e-01 4.031460671046522282e-01 2.546064878001096793e-02 2.606602977333123405e+01 1.315088753303326143e+02
4.840000000000000000e+02 -6.850237083554748529e-02 2.374043564496436665e-01 2.950010588443560677e-01 -2.647503790092551115e-02 2.609571264528178247e+01 1.316905648818307384e+02
4.950000000000000000e+02 -6.189924272033923286e-02 2.365703073016018065e-01 3.876579227823476748e-01 3.910788047136603759e-03 2.606055657083046739e+01 1.316635939079825164e+02
5.000000000000000000e+02 -6.176178556932128416e-02 2.453187649358864741e-01 3.051505889321960985e-01 -2.058507487087160581e-02 2.609163591424315243e+01 1.316568267242859065e+02
5.070000000000000000e+02 -6.819530887826767696e-02 2.416177393692007791e-01 3.615618534385665050e-01 -2.706688676197489818e-02 2.607055998398839947e+01 1.316256420716256343e+02
5.240000000000000000e+02 -6.205700172693866257e-02 2.389020737949786866e-01 3.924850189857670979e-01 -9.537015541151314113e-03 2.607458866577668388e+01 1.317431335403782100e+02
5.410000000000000000e+02 -6.335478585178638822e-02 2.399391792225223641e-01 3.608176397763500631e-01 -1.199928394022303779e-03 2.607956473352266613e+01 1.317582412572300825e+02
5.580000000000000000e+02 -6.691668943001322090e-02 2.420826668429492123e-01 3.758323255229326088e-01 -7.192511815353117878e-03 2.607329860139701694e+01 1.318401708820783824e+02
5.680000000000000000e+02 -6.483665829131282643e-02 2.424344559981077285e-01 3.626540490096036295e-01 -1.212312607477068760e-02 2.607619886483365690e+01 1.318245782855700270e+02
6.030000000000000000e+02 -6.469917671552669058e-02 2.431206307690595703e-01 3.748783046847719569e-01 -9.897982198191438569e-03 2.607774683319726705e+01 1.318439291091533221e+02
