# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
1.941000000000000000e+03 -4.995556644361943022e+00 -4.985758286398459305e+00 -1.996090291491737645e+01 -2.008985852044551379e+01 1.300155414302734016e+02 1.796707595933869328e+01 -4.795831613292010331e+01 -4.045850895269833103e+01
1.954000000000000000e+03 -4.998063868181773728e+00 -4.980572462577599779e+00 -1.986129516707389087e+01 -2.035388828014835028e+01 1.301003021531163597e+02 1.793218506755108876e+01 -4.785286769490468828e+01 -4.049808241020082988e+01
1.977000000000000000e+03 -4.998421097335336682e+00 -4.991072443330266672e+00 -1.999333436841262568e+01 -2.040869409004966073e+01 1.300029211215658052e+02 1.798368720428091905e+01 -4.777705946144671145e+01 -4.043876953043939437e+01
2.000000000000000000e+03 -4.986189764670762692e+00 -4.992669892992907421e+00 -1.995666014966490565e+01 -2.046584532979782978e+01 1.300083584930081315e+02 1.794764883228678798e+01 -4.782914382737120462e+01 -4.048347860526590836e+01
2.013000000000000000e+03 -4.988999671700555361e+00 -4.976291139554142262e+00 -1.989653195725201229e+01 -2.052522330177021104e+01 1.300159821002420983e+02 1.793899697986733344e+01 -4.773168727787459886e+01 -4.047846183562708688e+01
2.016000000000000000e+03 -4.945187209806538142e+00 -4.985454574937614680e+00 -1.998029221323925952e+01 -2.089723499129550888e+01 1.300001993388040376e+02 1.795676876962227198e+01 -4.762699142425876886e+01 -4.049999040621197111e+01
2.020000000000000000e+03 -4.977457276895563609e+00 -4.987972836348637529e+00 -1.995195641915619689e+01 -2.081187511543400248e+01 1.300019386711669540e+02 1.791414556738002517e+01 -4.763903860575963023e+01 -4.048669505532709678e+01
2.034000000000000000e+03 -4.978800081805605515e+00 -4.999086779579761775e+00 -1.997399855580238182e+01 -2.113389027971734535e+01 1.300042505894087697e+02 1.796838256520854316e+01 -4.750643577158843556e+01 -4.047775537422241143e+01
2.048000000000000000e+03 -4.975915449333275120e+00 -4.973424994935337295e+00 -1.991419491979226564e+01 -2.094149108277387583e+01 1.300018263777720904e+02 1.788390192836922665e+01 -4.758157355636139130e+01 -4.049611150741269228e+01
2.050000000000000000e+03 -4.995006305370707445e+00 -4.961815444543760556e+00 -1.999151170460875093e+01 -2.121873340583407241e+01 1.300298078127407848e+02 1.794289120935695792e+01 -4.746369288121459817e+01 -4.048512658517653762e+01
2.058000000000000000e+03 -4.997641769054613547e+00 -4.997244419254584180e+00 -1.994400523010954629e+01 -2.098485692045751705e+01 1.300574656944960736e+02 1.785541852818479924e+01 -4.752666272632500721e+01 -4.049374502974648493e+01
2.085000000000000000e+03 -4.999999959129138638e+00 -4.968755746478540125e+00 -1.993609970451297642e+01 -2.104645846887649441e+01 1.300524237625575381e+02 1.787034710186171793e+01 -4.750935043229110732e+01 -4.048732287370306437e+01
2.101000000000000000e+03 -4.993640224833283625e+00 -4.974127929227083911e+00 -1.996683145289922479e+01 -2.138897819333838513e+01 1.300040332494816369e+02 1.780598977845706798e+01 -4.730557459180638347e+01 -4.049165636978629834e+01
2.111000000000000000e+03 -4.997236483359386305e+00 -4.998922897351230965e+00 -1.999964947912986091e+01 -2.162295144083776677e+01 1.300128427724647793e+02 1.784660968824683636e+01 -4.718108610059655206e+01 -4.049613195258979204e+01
2.114000000000000000e+03 -4.999755596143105052e+00 -4.999062242270967182e+00 -1.997250090326336647e+01 -2.143286081369079454e+01 1.300244981824267256e+02 1.788117152332715420e+01 -4.733213546311507258e+01 -4.048136074327063483e+01
2.123000000000000000e+03 -4.996889876288031829e+00 -4.987832981177736436e+00 -1.994108831611280053e+01 -2.163086374894248820e+01 1.300358962657491588e+02 1.780793435437180250e+01 -4.722234970128578624e+01 -4.048996711711472329e+01
2.125000000000000000e+03 -4.998124634140987510e+00 -4.994708055986210482e+00 -1.995869532227858301e+01 -2.167208961950446877e+01 1.300011946931573732e+02 1.780352138011322438e+01 -4.723865521644525955e+01 -4.047600238531584438e+01
2.135000000000000000e+03 -4.999170316723482443e+00 -4.985269426598079257e+00 -1.987230079665581073e+01 -2.186732485043675567e+01 1.300260917097675417e+02 1.774641261963709837e+01 -4.713850821520206580e+01 -4.046402299840470818e+01
2.141000000000000000e+03 -4.999348983907230703e+00 -4.997338156901463435e+00 -1.998496421704920323e+01 -2.220244042945012808e+01 1.300260832533263624e+02 1.772094621825473126e+01 -4.696905549790191969e+01 -4.048917464981636272e+01
2.173000000000000000e+03 -4.994081602353350746e+00 -4.999582990378809377e+00 -1.999975087717594491e+01 -2.252237540640924962e+01 1.300858457452249581e+02 1.772571770635470045e+01 -4.685054869718334203e+01 -4.049109634352647902e+01
2.212000000000000000e+03 -4.987267564751277860e+00 -4.998678974223691007e+00 -1.991588658547213697e+01 -2.286941461622866711e+01 1.300018346088223495e+02 1.764653878852318059e+01 -4.673094216126028755e+01 -4.049072035073488962e+01
2.241000000000000000e+03 -4.994461521983201813e+00 -4.977788752344831202e+00 -1.999886057113353033e+01 -2.360506695098436225e+01 1.300254762823923329e+02 1.764246542798650808e+01 -4.643475641036913260e+01 -4.049732938658065251e+01
2.245000000000000000e+03 -4.993709576497145086e+00 -4.999976576718809795e+00 -1.995368916998677022e+01 -2.333075090486699565e+01 1.300005973597516231e+02 1.766138573274249524e+01 -4.651250584583316794e+01 -4.048389040983472142e+01
2.274000000000000000e+03 -4.999323613519618625e+00 -4.999294328887208039e+00 -1.994844444068121092e+01 -2.284472238461627924e+01 1.300027574085869730e+02 1.768716487103986168e+01 -4.672405053371252137e+01 -4.047122964481935981e+01
2.289000000000000000e+03 -4.996918905485670415e+00 -4.998812113168452420e+00 -1.998617895510209763e+01 -2.281120707050006047e+01 1.300193667702612288e+02 1.768776156927731336e+01 -4.675431860737392498e+01 -4.049940881639353307e+01
2.301000000000000000e+03 -4.999701721140725752e+00 -4.997860377255381792e+00 -1.997488118466801765e+01 -2.281225798255744408e+01 1.300005879922454994e+02 1.768799415925329299e+01 -4.674825589247303981e+01 -4.049420249751308631e+01
2.302000000000000000e+03 -4.998659966624246387e+00 -4.998743277401263008e+00 -1.998393228336471239e+01 -2.323351300934850627e+01 1.300023817131239525e+02 1.766080492889150122e+01 -4.659931709191786098e+01 -4.049371913963994984e+01
2.357000000000000000e+03 -4.999996153342307181e+00 -4.994770758157006441e+00 -1.999294414840639433e+01 -2.317854688456759504e+01 1.300099075998974740e+02 1.768289957646625510e+01 -4.660236545740328040e+01 -4.049901341953795963e+01
2.365000000000000000e+03 -4.997722650058244120e+00 -4.997994020290089878e+00 -1.999804351759629739e+01 -2.312291088950555462e+01 1.300004132319511712e+02 1.769469036143375007e+01 -4.663107917101324773e+01 -4.049982062085103252e+01
2.390000000000000000e+03 -4.999994958783779531e+00 -4.999384191601219385e+00 -1.998991611524735390e+01 -2.334138652335870034e+01 1.300002394129904246e+02 1.769085671479659538e+01 -4.654359565588980274e+01 -4.049629198410222841e+01
2.443000000000000000e+03 -4.999826314392026738e+00 -4.999943123408659318e+00 -1.999920230891140704e+01 -2.318988799742547613e+01 1.300002671211804852e+02 1.770565430711692301e+01 -4.660692530552937285e+01 -4.049907287173969195e+01
2.446000000000000000e+03 -4.999560958808245914e+00 -4.999798782004069686e+00 -1.999992091728625709e+01 -2.310586478935130472e+01 1.300080026777039564e+02 1.769426980104731228e+01 -4.663817771246809230e+01 -4.049997014211917445e+01
2.475000000000000000e+03 -4.999889290393875640e+00 -4.999969424707001231e+00 -1.999935582159532288e+01 -2.315457485705842799e+01 1.300011947690968839e+02 1.769502033860748469e+01 -4.662320738562290501e+01 -4.049827085432335139e+01
2.536000000000000000e+03 -4.999716601756801992e+00 -4.999967022537825656e+00 -1.999869379106719691e+01 -2.317968802374886650e+01 1.300000705340152081e+02 1.769713272629019229e+01 -4.661208633221643538e+01 -4.049941906813911174e+01
2.544000000000000000e+03 -4.999905496276435102e+00 -4.999957846029841946e+00 -1.999650690216323667e+01 -2.314169992681452115e+01 1.300000221075296736e+02 1.769294115743571894e+01 -4.662558277396945527e+01 -4.049999246345591786e+01
2.546000000000000000e+03 -4.999836771180119044e+00 -4.999999958079067497e+00 -1.999959764965731068e+01 -2.316715863401490694e+01 1.300001478019953254e+02 1.770245696772087030e+01 -4.661979338482420587e+01 -4.049998113301202096e+01
2.557000000000000000e+03 -4.999675609025580947e+00 -4.999843978449631798e+00 -1.999521603520811297e+01 -2.316210389320524143e+01 1.300007930160243745e+02 1.769733914308156386e+01 -4.661600486108736874e+01 -4.049996755335803300e+01
2.627000000000000000e+03 -4.999997683190858133e+00 -4.999652303698007394e+00 -1.999962765266662501e+01 -2.315650717629358013e+01 1.300005071520025126e+02 1.770361179122267004e+01 -4.661873761017770335e+01 -4.049989403516046593e+01
2.652000000000000000e+03 -4.999995142392425151e+00 -4.999654332977817361e+00 -1.999988421155005724e+01 -2.317591444145300983e+01 1.300002756094538086e+02 1.770314081730571587e+01 -4.661309322362828311e+01 -4.049982176057243777e+01
2.655000000000000000e+03 -4.999928838249349639e+00 -4.999888262494651237e+00 -1.999990565815804899e+01 -2.314311023670901335e+01 1.300002118594608191e+02 1.770081306232430762e+01 -4.662311316615603118e+01 -4.049955799830239300e+01
